나레이션,"(추화가 대회 참가를 결정한 후, 나도 그녀의 연구에 참여했다. 명목상으로는 이번 요리 대회에서 그녀와 파트너가 되었고, 스프링필드에게는 미안하지만 심사위원 일은 그만두었다.)"
나레이션,"(추화의 방이 처참한 광경이 된 것을 본 뒤, 일부러 빈 방 하나를 추화의 실험실로 내주어 그녀가 더 잘 실력을 펼칠 수 있도록 했다.)"
나레이션,"(사실 추화는 처음엔 날 너무 번거롭게 하고 싶지 않았지만, 그래도 난 그녀의 일에 힘을 보태고 싶었어요. 어쨌든 이런 의미 있는 일은 당연히 지원받아야 하니까요.)"
나레이션,"(그리고 그녀를 도우면서 알게 됐는데, 작은 피망의 독을 제거하는 일이 생각보다 훨씬 번거롭고 바쁘더라고요.)"
추화,지휘관님!
나레이션,"(그리고 오늘, 내가 막 실험실에 들어섰을 때, 추화는 신난 듯 내 앞으로 뛰어왔다.)"
지휘관,왜 그래요? 그렇게 기뻐 보여요?
추화,독성을 없애는 방법을 찾았어요!
지휘관,정말로요...?
나레이션,"(나는 연구 관련 업무에 그리 능숙하지 않아서, 요즘도 주로 조수로만 돕고 있었고, 사실 진행 상황도 잘 모르고 있다.)"
나레이션,"(하지만 추화가 진지하게 몰두하는 모습을 보며, 그녀의 노력이 헛되지 않길 바랐고, 지금 진전이 있다는 걸 알게 되니 나도 기쁘다.)"
추화,"당연하죠, 내가 당신을 속일 수 있겠어요!"
나레이션,"(그녀는 손에 썰어둔 피망 한 접시를 들고 있었고, 난 시식을 권하는 줄 알고 손을 뻗었는데, 내가 손을 뻗자 그녀는 깜짝 놀라 접시를 뒤로 빼버렸다.)"
추화,"뭘 하시려는 거예요, 지휘관!"
지휘관,…아? 난… 맛 좀 보려고 했는데.
추화,안 돼요!
나레이션,（추화가 경계하며 나를 바라봅니다.）
추화,"잊지 마세요! 지난번에 제가 부엌에 둔 실험 요리를 실수로 드시고, 의무실에 일주일이나 누워 계셨잖아요!"
지휘관,윽...
나레이션,（나는 머리를 긁적였다.）
지휘관,"그런데, 당신이 이미 독은 없다고 했잖아요?"
지휘관,"당신이 보증까지 섰으니, 당연히 믿을 수밖에요."
지휘관,나도 스스로 고생을 사서 하진 않아요. 어차피 고생할 사람은 저 자신이니까요.
추화,지휘관...
나레이션,"（추화가 꽤 감동한 듯했지만, 곧 다시 진지해졌다.）"
추화,"제 검측 결과로는 그렇긴 한데, 혹시 무슨 돌발 상황이 있을지 몰라요."
추화,"그래도 지휘관님은 인간이시니까, 독을 시험하는 건 저희가 하는 게 나을 것 같아요!"
지휘관,"아니, 오히려 반대로 진짜 독이 있다면 인형은 아무런 문제가 없으니, 더 잘못된 판단을 내리기 쉽겠죠?"
추화,제 독성 감지 모듈을 얕보면 안 돼요!
지휘관,그런 모듈도 있구나......
추화,"물론, 오히려 이것이 매우 중요하다고 할 수 있죠. 야외에서 전투할 때, 많은 것들을 반드시 인형이 먼저 시험해봐야 하며, 그 후에 인간 병사들에게 주어야 해요!"
지휘관,그랬구나.
나레이션,"(나는 인형이 이런 일을 해줄 거라고 생각해본 적이 없어서, 오히려 이런 기능이 있다는 것을 몰랐다.)"
추화,그리고...
지휘관,그리고?
