드셰브니,"족욕, 우유 마시기, 명상..."
드셰브니,효과가 별로인 것 같군. 이제 더 이상 할 게 없는 것 같은데...
지휘관,여기 하나 더 있는 거 아냐?
나레이션,(나는 리스트 맨 아래 '운동'이라는 두 글자를 가리켰다.)
지휘관,그런데 어떻게 운동이 알 수 없는 힘과 연결을 구축하는 수단이 되는 거지?
지휘관,족욕이나 우유 마시기처럼 신비롭진 않은 것 같은데.
나레이션,(하지만 우유 마시는 건 꽤 괜찮았어. 땀도 나고 몸도 좀 이완되고.)
나레이션,(천천히 기지개를 펴니 따뜻한 감각이 온몸에 퍼지는 것 같았다.)
드셰브니,"음... 알 수 없는 힘은 인간이 운동 후 분비하는 엔도르핀과 감응하고, 운동 후 편안해진 마음도 그것과 공명할 수 있기 때문이다."
드셰브니,하지만... 지휘관이 아직 병마의 그림자에서 완전히 벗어나지 못했는데 운동을 한다면... 병마가 다시 기회를 틈타서 공격하지 않겠나?
지휘관,"지금 오염지대의 '고블린'들과 싸우는 건 불가능하겠지만, 적당한 운동이라면 괜찮을 것 같아."
드셰브니,"고블린이라면... 바, 바랴그단을 말하는 것인가?"
지휘관,"응, 그 녀석들을 볼 때마다 비웃고 싶어지거든."
드셰브니,하하... 확실히 비슷한 면이 있다.
지휘관,전에 엘모호를 공격할 때 총알이 다 떨어지니까 총신을 휘두르며 돌진하더라고.
나레이션,(나와 드셰브니는 바랴그단의 흑역사를 이야기하며 숙소가 떠나갈 듯 웃었다.)
드셰브니,아냐아냐... 옆길로 빠졌잖아.
드셰브니,지휘관과 함께 가려는 표지판의 종점을... 잃어버려선 안 된다!
드셰브니,무슨 활동을 하면 좋을까... 예를 들면... 엘모호 정화?
지휘관,정화... 청소 말하는 거야?
드셰브니,"몸을 움직이게 하고 강도가 그다지 높지 않은 활동, 딱 적당할 것 같다."
드셰브니,"아, 하지만 이, 이건 치료사님이 남긴 지시를 어기는 것이니, 지휘관은 이 방을 떠나선 안 된다..."
지휘관,"콜펜은 내가 일을 못하게 하라는 걸 거야, 그냥 돌아다니는 건 괜찮아."
지휘관,게다가... 더 잘... 음... 그러니까 그걸 더 잘 하려면... 뭐였더라... 네가 말한 그...
드셰브니,알 수 없는 힘을 느끼는 것?
지휘관,맞아.
드셰브니,좋아... 그래! 그럼 지금 청소도구를 가져오겠다.
나레이션,"(잘 됐다, 드디어 나갈 수 있어. 드셰브니에겐 조금 미안하지만 기회를 봐서 빠져나가면 B.R.I.E.F.의 정기 연락을 놓치지 않을 수 있어.)"
나레이션,(나와 드셰브니는 청소도구를 가지고 라운지에 갔다.)
나레이션,(한동안 사용하지 않았더니 여전히 환영회 때 모습을 유지하고 있네.)
드셰브니,"지휘관, 분업을 통해 이 위치 오류의 궤적을 수정하도록 하자."
드셰브니,음... 난 소파 구역을 맡을 테니 지휘관은 바 쪽을 정화하겠나?
지휘관,알겠어.
지휘관,그런데 여긴 별로 안 지저분해서 나 혼자 정리해도 될 것 같아. 드셰브니는 옆 방에 가볼래? 거기가 많이 지저분했던 것 같은데.
나레이션,(나는 마음속으로 지휘실까지 가는 경로를 빠르게 계산했다.)
나레이션,(드셰브니가 나가면 바로...)
드셰브니,거절하겠다.
나레이션,(드셰브니가 두 팔로 X표시를 그렸다.)
드셰브니,지휘관이 과도하게 피로하여 다시 병마에 쓰러진다면 나는 병마를 도와 악행을 저지른 사람이 된다.
드셰브니,그러니 남은 정화 작업은 나에게 맡겨라.
지휘관,"아... 그럼... 그, 그래."
나레이션,(드셰브니의 표정이 아주 결연하니 다음 기회를 노려야겠다...)
드셰브니,나는 소파를 청소할 테니 바 쪽은 지휘관에게 맡아라.
나레이션,(드셰브니가 급히 달려갔다. 나도 드셰브니가 빨아놓은 걸레를 집어들어 바 윗면을 닦기 시작했다.)
나레이션,(바 아래 캐비닛에는 물건들이 잔뜩 쌓여 있었다. 나는 탁자 위의 자질구레한 물건들을 모아 넣다가 글씨가 적힌 카드를 발견했다.)
나레이션,(방법이 있어...)
지휘관,"드셰브니, 내가 뭘 찾았게?"
나레이션,(드셰브니가 라운지 한쪽에서 걸어왔다.)
드셰브니,내 기억이 맞다면 이건... 글자 맞추기 카드?
지휘관,"응, 전에 환영회 때 했던 건데 정말 재밌어."
지휘관,어때? 잠시 놀까?
드셰브니,"어? 이, 이걸 한다고?"
나레이션,(드셰브니의 얼굴에 당황스러움이 스쳤다.)
지휘관,하기 싫어?
지휘관,드셰브니가 운동 후 편안해진 마음도 알 수 없는 힘과 연결을 구축하는 데 도움이 된다고 했잖아.
지휘관,게임을 하는 것도 같은 효과가 있을 것 같은데.
드셰브니,"그, 그래? 그럼..."
지휘관,더 재밌는 게임을 위해 진 사람이 이긴 사람의 명령을 들어주기로 하자.
지휘관,어때?
나레이션,(인형의 연상 로직은 상대적으로 단순해서 이기기가 쉽다. 빠르게 이겨서 드셰브니에게 '복잡한' 다과를 준비하라고 해야지. 이러면 그로자 무리도 놀라지 않을 것이다.)
드셰브니,"네, 알겠습니다!"
나레이션,(1시간 뒤...)
드셰브니,"이... 이건... 알, 알았다! 바닥에 덜어진, 거대한 시계추다. 오르락내리락하는 언덕에, 결정이 뒤덮여 있고... 마치 대지에 솟아오른 종양처럼..."
지휘관,.........
드셰브니,"아, 아직도 모르겠나?"
나레이션,"(실패, 완전 실패. 드셰브니의 묘사 로직은 마치 오염지대에서 흔적도 없이 날아다니는 모래 같아.)"
나레이션,"(1시간 동안 그녀의 '지휘' 하에 따뜻한 차를 두 잔 마시고, 과자를 3개 먹고, 어깨 마사지를 4번 받았다... 정기 통신까지 30분밖에 남지 않아서 서둘러야 한다.)"
나레이션,(다음 문제는 내 차례니까 속임수를 써서라도...)
지휘관,"자, 내가 졌어. 답을 볼까... 바위치꺼비?"
나레이션,(바위치꺼비가 전장에 있는 모습을 생각하니 드셰브니의 묘사를 반박하기 어려웠다.)
드셰브니,"우, 우연이다. 다음엔 지휘관이 이길 것이다... 행운의 나침반이 정확한 방향을 가리킬 것이다!"
지휘관,"이번에는 뭘 해야 해? 마사지는 그만, 적어도 장소를 바꿔서..."
나레이션,(어깨가 너무 말랑해 져서 녹아버릴 것 같아.)
드셰브니,"이, 이번에는 지휘관이 눕길 바란다!"
나레이션,(드셰브니가 자신이 깨끗하게 청소한 소파를 가리켰다.)
지휘관,네?
드셰브니,지휘관에게 가장 영적인 의식을 거행할 것이다... 마음에 아무런 잡념을 품지 말고 자연스럽게 받아들여라.
나레이션,(나는 반신반의하며 소파에 누웠다.)
드셰브니,눈을 감고 영혼 깊은 곳에서 부르는 소리에 귀를 기울여라...
나레이션,(어둠이 시선을 가렸다...)
드셰브니,"이제 지휘관은 원생 그리존의 오후의 언덕에 누워 있다... 온도는 24도, 청량한 바람이 분다."
나레이션,(......?!)
나레이션,(머리 위에서 이상한 촉감이 느껴져 순간 소름이 돋았다.)
드셰브니,바람은 살짝 서늘하지만 나무 그늘 사이로 태양이 비추고 있다.
나레이션,(기묘한 긁적임이 계속되었지만 처음의 자극이 서서히 사라지고 묘한 편안함이 퍼지기 시작했다.)
나레이션,(이건... 두피 안마기 같은데? 울리드에게 빌렸나?)
나레이션,(정말 편안해. 우선 5분 동안 즐기자. 다음 판엔 꼭 이기는 거야.)
드셰브니,그리고... 고무돼지가 푸푸 하는 소리...
나레이션,(내용이 좀 이상하지만... 드셰브니의 맑은 목소리에 마음이 편해져.)
나레이션,(입안에서 홍차와 과자가 남긴 향이 느껴져... 졸린 것... 같은데...)
나레이션,(안 돼... 정기 통신을...)
나레이션,(......)
나레이션,(암흑이 마침내 의식을 잠재웠다.)
나레이션,(번쩍 두 눈을 떴더니 밖이 이미 어두워져 있었다.)
드셰브니,"지휘관, 깨어났는가?"
지휘관,지금 몇 시야? 내가 얼마나 잤어?
드셰브니,"대, 대략 새벽 3시니까... 8시간 잤나?"
지휘관,큰일 났어!
나레이션,(나는 벌떡 일어났지만 정기 연락이 이미 끝났다는 거 깨닫고 그대로 굳어버렸다.)
드셰브니,"지, 지휘관, 미안하다, 나, 난..."
나레이션,(드셰브니가 내가 흥분한 이유를 오해했는지 매우 당황했다.)
지휘관,"긴장하지 마, 네 탓하는 거 아냐. 내가 너무 해이해졌어."
지휘관,넌 나를 재우는 임무를 완벽하게 해냈어. 잘못한 게 없어.
드셰브니,"그, 그런가?... 그럼... 어!"
