지휘관,任务报酬、风险评估、操作细则……嗯，重复检查过了都没什么问题。
리바,那么，合作愉快？
지휘관,嗯，合作愉快。
나레이션,（我握住了莱娅伸出的手，突然想起了任务书中的某个细节。）
지휘관,莱娅，关于我们二人的假身份，是会以“伴侣”的名义进行申报吗？
리바,是的哟，因为这样行动比较方便，也能更好地为对方打掩护。
리바,当然，这是官方一点的说法。
지휘관,那不官方的呢？
리바,不官方的说法是……
나레이션,（莱娅勾了勾手指，我把耳朵凑了过去。）
리바,指挥官可以随意设想这个身份背后的意义。
리바,我不介意指挥官多想哦~
나레이션,（看着莱娅有点得意的笑容，我感觉胸口有点闷闷的。）
지휘관,那我确实一瞬间想了很多……
리바,嗯？在想什么呢？
나레이션,（我做了一个要说悄悄话的动作，莱娅低下头，发丝擦过我的鼻尖。）
지휘관,比如——这个人类限定的舞会，莱娅你要怎么混进去呀？化妆？
리바,……
리바,当然，过几天我会试妆的。
리바,与其关心这个，指挥官不如关心一下晚宴的舞会？
지휘관,你是说晚宴交谊舞的环节吗？
리바,没错，我们的线人会在交谊舞交换舞伴的环节同时交换线索，整个过程看上去要尽量自然些，因为不排除周围有敌对势力的监控。
지휘관,跳舞啊……我以前确实会。
지휘관,但这么多年过去了，在污染区摸爬滚打，已经很久没有进行这种高雅的活动了……
리바,嗯……也就是会，但生疏了的意思吧。
리바,看来，有必要进行特训啦~
나레이션,（休息室中，随着舞曲悠扬的旋律，我利落地转身，然后精准地踩中了莱娅的脚。）
지휘관,啊……抱歉抱歉！
리바,哼哼~这是第几次了呢？糟糕，好像有点记不清了。
지휘관,……我都说了抱歉了！
리바,没有实质性好处的道歉，好没有诚意哦，而且我有预感，指挥官等下肯定还会踩我好几次。
리바,这怎么办呢~？
나레이션,（莱娅柔软的指尖轻轻搭在我的虎口处，但此时我觉得它们就像是一根根尖利的猫爪。）
지휘관,好好，那么莱娅大人想要点什么呢？
리바,这种难得的许愿机会，我可要好好留着~
리바,适合的时候，我会告诉指挥官的。
지휘관,适合的时候啊……好吧。
나레이션,（我牵着莱娅继续旋转起来。）
나레이션,（前、后、右、后、转个圈……）
리바,指挥官，指挥官，把头抬起来。
지휘관,嗯……嗯？
나레이션,（我抬起头，看见了莱娅脸上不同于之前的轻柔笑意。）
리바,技巧生疏了，会踩到脚很正常，但指挥官可别忘了舞蹈的初心哦。
지휘관,...갖고 싶은 게 뭐니?
리바,舞蹈起源于动物的求偶动作，人类模仿、改良，让它变成了人类之间情感博弈的具现化行为。
지휘관,还挺复杂。
리바,说复杂也挺简单的，本质上就是你追我赶的追逐游戏。
리바,但是什么时候该向前，什么时候该让步，都要时刻关注对方的态度，揣测对方的想法。
리바,所以注意力要时时刻刻放在对方的身上才行。
지휘관,懂了，你的意思就是让我不要过分关注舞步本身，而是要关注莱娅你的动态是吧？
리바,虽然是个不太浪漫的说法，但是没错的~
리바,指挥官要好好看着我的眼睛才行。
나레이션,（莱娅伸出一只手扶住我的脸庞，让我与她的目光在空气中相接。）
리바,我可不管指挥官平常比较注意谁，此时此刻，就只能看着我哦~
지휘관,알았어.
나레이션,（我们再次旋转起来。）
나레이션,（我看着莱娅，观察着她细微的神态变化和眼神变化，如流水一般带着她绕过地上的纸箱，与沙发擦肩而过。）
나레이션,（……仔细看来，人形真的很像人类啊……）
지휘관,앗!
나레이션,（脚下有奇怪的触感，我低头一看，果然又踩中了。）
지휘관,윽...
리바,指挥官，你分心了，在想什么呢？
지휘관,没……哈哈，可能只是我猜错莱娅的想法了……
리바,当双方的想法发生分歧，伤害就发生了呢。
지휘관,确实，不过说来也很奇特，明明是我出错了，受伤的却是莱娅。
리바,这就是博弈的奇妙之处。
리바,付出多的一方可能会被伤害，更随心随意的那个说不定会得到更多。
지휘관,不是很公平呢，而且未知的东西太多了不会觉得不安吗？
리바,或许会不安，但是也很有趣啊。
리바,不可预测的舞步，如同人类不可预测的情感，对人形来说，这是无法用数据推演得到的准确结果。
리바,我们的世界有太多确定的东西了，这才显得这些不确定的异常有趣。
지휘관,即使面对不确定的东西，莱娅也依然兴致勃勃呢。
리바,因为开心呀。
지휘관,未知带来的刺激？
리바,不不不~
리바,是因为找到了水平相同的博弈对手。
나레이션,（莱娅的手指穿过我的指间，手掌与我紧密相扣。）
리바,能够同台竞技，本身就是一件十分难得的事了，你说对吗，指挥官？
지휘관,啊……嗯。
리바,好啦，我们继续练习吧。
