나레이션,"（밤이 되자, 위성 도시로 돌아온 사람들은 번화가로 몰려들어 화려한 조명과 음악 속에서 하루의 피로를 잊으려 했다.）"
크세니아,아……나도 쇼핑하고 싶다……
크세니아,"니키타, 오늘 하루 일이 정말 빡셌어. 교외 공장 탐색하고, 이제 또 무슨 심리 상담실을 찾아다니고……너 나한테 추가 수당 좀 더 줘야 해!"
니키타,"지금은 예산이 없어. 일단 빚으로 쳐두고, 나중에 보충해 줄게."
크세니아,빚진다는 말 듣기 싫어!
니키타,"……D구 1124호, 펜스 심리 상담……모신나강이 찾은 주소가 여기일 거야."
니키타,"크세니아, 너는 여기서 망 보고 있어. 나는 안으로 들어가 볼게."
크세니아,야! 내 말 듣고 있는 거야?
나레이션,"（입구 근무실에서 청소 인형 옷으로 갈아입은 후, 니키타는 청소 카트를 밀며 사무실로 들어갔다.）"
나레이션,"（사무실은 아직 퇴근 시간이 아니었지만, 분명히 사람이 별로 없었다.）"
니키타,1번 상담실……4번 상담실……기록실……찾았다.
나레이션,"（기록실은 잠겨 있지 않았고, 니키타는 그냥 문을 열고 들어갔다.）"
나레이션,"（기록실이라고는 하지만, 사실 서버실이었고, 기록실 가장 구석에는 검색용 터미널이 놓여 있었다.）"
니키타,확인해 볼게요...
나레이션,"（니키타는 터미널에 이름을 입력했고, 프로그램 팝업창이 접근 암호를 요구했다.）"
니키타,"음, 그럴 만도 해."
