나레이션,"（텅 빈 복도에서, 니키타는 모니터링실 문 앞에 서 있었다.）"
니키타,"아, 이번 달은 아이들에게 장난감을 사줄 수 없을 것 같아……"
나레이션,（니키타는 모니터링실 문을 두드렸다.）
나레이션,"（문이 열리자, 모니터링실 관리자가 문 뒤에 서서 니키타를 의심스럽게 바라보았다.）"
안토니,인형? 뭐야?
니키타,데이비 대장님이 저를 보내셨어요. 이전 모니터링 영상이 깨끗이 삭제되었는지 확인하고 싶다고 하셨어요.
안토니,하? 당연히 삭제했지. 이 사람 정말 의심이 많네. 나를 의심하다니.
니키타,제가 확인해 봐도 될까요?
안토니,"네가 나한테 지시할 순 없어. 확인하고 싶으면 데이비 그 놈이 직접 와. 우리가 얼마나 오래 일했는데, 내가 돈 받고 일하는 사람인 줄 모르나?"
니키타,"제가, 확인해 봐도 될까요?"
안토니,안 된다고 했——
나레이션,（그는 이후 할 말을 삼켰다. 니키타가 손에 들고 있는 카드를 보았기 때문이다.）
니키타,"방금 복도에서 주웠어요. 250 크레딧짜리 추출 카드인데, 누가 떨어뜨린 건지 모르겠네요."
안토니,"……에헴, 그럼 저에게 주세요. 분실물 센터로 가져다 드릴게요."
안토니,"아마, 15분 후에 돌아올게요."
나레이션,"（관리자가 떠나자, 니키타는 망설임 없이 모니터링실로 들어가 문을 닫았다.）"
나레이션,"（모니터링실 안, 수많은 전자 스크린이 희미한 백색 빛을 내며 니키타라는 침입자를 응시하는 눈동자처럼 보였다.）"
나레이션,（니키타는 메인 콘솔 앞으로 가서 조작을 시도했다.）
니키타,"열람 권한만 있고, 조작 권한은 잠겨 있어……그렇게는 안 되지. 뭔가를 삭제해야 해."
