나레이션,(이건 아주 아주 오래 전에 일어난 일이다...)
나레이션,(그리폰을 떠난 센타우레이시는 결국 가사 서비스업을 다시 하기로 했다.)
나레이션,"(환경이 바뀐 탓인지, 본인의 업무 능력에 자부심을 갖고 있던 센타우레이시도 새로운 일상에 적응하기 위해 업무 스타일을 조금씩 조정했다.)"
나레이션,(그리폰의 작전 임무가 없어졌지만 그렇다고 해서 마음이 편해진 건 아니었다. 센타우레이시는 매일 사소한 일들을 마주해야 했다.)
나레이션,"(삶이 안정되자 센타우레이시는 이따금씩 작전을 수행하던 과거를 떠올렸다. 전장에서 늘 따라다니던 주인님을 생각하며, 기약 없는 재회를 상상했다.)"
나레이션,"(만약 다시 한 번 같이 떠날 수 있게 된다면, 센타우레이시는 분명 미련 없이 지금의 ""일상""을 버리고 ""전장""에, 그 사람의 곁으로 돌아갈 것이다.)"
나레이션,"(""전장""과 ""일상""...)"
나레이션,"(센타우레이시가 이 두 단어의 연관성을 고민할 때, 스프링필드의 스카우트를 받았다.)"
나레이션,(...)
센타우레이시,카페 주케로... 여기네요.
센타우레이시,"문에 ""CLOSE""라고 걸려있는데... 스프링필드 사장님께서 아직 안 오신 걸까요?"
센타우레이시,음... 영업 시간은... 7시에서 22시까지네요.
센타우레이시,"어제는 7시 반까지만 오면 된다고 하셨는데, 지금 시간은... 6시군요. 일찍 도착해서 다행이에요."
스프링필드,"아, 센타우레이시, 벌써 도착했어요? 어제 7시 반이라고 하지 않았나요?"
센타우레이시,좋은 아침입니다! 스프링필드 사장님.
센타우레이시,"사장님, 오픈 시간이 7시라면 더 일찍 불러 주셔도 괜찮았다고 생각합니다."
나레이션,(센타우레이시는 조금 고민한 후 덧붙였다.)
센타우레이시,점원에게 시간에 맞춰서 출근하라는 요구는 극히 정당한 요구입니다. 충분한 시간이 주어진다면 저희도 더 수월하게 오픈 준비를 할 수 있습니다.
스프링필드,맞는 말이네요.
센타우레이시,......
스프링필드,후후~ 옛날 생각 나네요.
스프링필드,그리폰에 있을 적에도 센타우레이시는 제게 많은 조언을 해줬죠.
센타우레이시,"네... 그때의 저는 카페 경영에 대한 지식이 부족해서 사장님을 오해했습니다.|하지만 지금은 사장님의 능력과 이념을 완전히 신뢰하고 있습니다. 제가 ""주케로""에 합류한 원인 중... 하나이기도 합니다."
스프링필드,"후후, 나머지 원인이 뭔지 알아요.|지휘관님의 소식이 들리면 바로 모두에게 알릴 생각이에요."
스프링필드,"우린 모두 재회를 기다리고 있죠. 하지만 그 날이 오기 전까지는 ""주케로""도 잘 경영해야 해요..."
나레이션,(두 사람은 나란히 카페 간판을 바라봤다. 아침 햇살이 내리쬐자 새로 만든 간판이 부드럽게 빛났다.)
스프링필드,센타우레이시도 다른 일을 하다 왔으니까 늦게 와도 괜찮다고 생각했어요. 오늘은 가볍게 둘러보고 끝낼 예정이라 7시 반에 오라고 했죠.
센타우레이시,"그럼 더더욱 평소의 오픈 시간부터 일을 해야 합니다. 며칠 동안은 가게 업무를 빠짐없이 배우고, 금방 적응할 수 있도록 하겠습니다."
스프링필드,"그 말도 맞네요. 센타우레이시는 여전히 진지하고 프로다워요.|일찍 와줘서 다행이에요. 오픈 시간이 제일 바쁜데, 센타우레이시가 있으면 저도 많이 편해지니까요."
센타우레이시,그럼 저는 뭘 하면 좋을까요?
스프링필드,"조급해 할 필요 없어요. 일단 유니폼으로 갈아입을까요? ""주케로""의 일은... 전체적으로 그리폰의 카페와 비슷해요. 다만 오는 손님들이 다를 뿐이죠.|자, 일단 가게에 들어갈까요."
나레이션,"(두 사람은 카페에 들어갔다. 몇 분 후, 유니폼으로 갈아입은 센타우레이시가 준비실에서 나왔다.)"
스프링필드,"응, 잘 어울려요."
센타우레이시,그리폰에서의 제 착장을 특별히 참고한 디자인일까요?
스프링필드,특별히 참고... 하진 않았어요. 다만... 지휘관님이 센타우레이시에게 유니폼을 선물한다면 분명 예전 착장을 참고할 거 같아서요.
센타우레이시,지휘관...
스프링필드,한동안 카페에 일이 좀 많았어서 이제야 궤도에 올랐어요. 그래서 아직 소식들이 잘 안 모여요.|하지만 아마 금방 지휘관님의 소식을 들을 수 있을 거예요~
스프링필드,어쩌면 우리가 여기서 지휘관님에게 무언가를 해줄 수 있을지도 모르고요.
센타우레이시,제 도움이 필요할 때는 꼭 알려주시길 바랍니다.
스프링필드,"네, 걱정하지 마세요. 근데 지금은 일단 오픈 준비를 해야겠네요. 손님들이 벌써 오셨어요."
나레이션,(스프링필드의 말에 센타우레이시는 고개를 돌려 하나둘씩 가게에 도착한 손님들을 바라봤다.)
센타우레이시,"곧 6시 반, ""주케로""의 오픈 시간입니다. 사장님, 서둘러야 합니다."
스프링필드,네.|어디 보자... 센타우레이시는 오늘 로비 청소를 해주세요.
스프링필드,"가게 첫 손님은 보통 출근 중인 직장인들이고, 대부분 테이크아웃을 주문하죠.|청소도 상대적으로 쉬우니까 분명 금방 끝날 거예요. 다 끝나면 테이크아웃 세트 만드는 것도 도와줘요."
센타우레이시,알겠어.
나레이션,(스프링필드가 준비실에 들어가는 걸 지켜본 센타우레이시는 청소 도구를 들고 청소에 몰두했다.)
나레이션,(20분 뒤)
센타우레이시,"사장님, 영업 공간의 청소를 전부 마쳤습니다."
스프링필드,지금 가요~
나레이션,"(스프링필드는 방금 만든 샌드위치를 내려놓고 영업 공간으로 이동했다. 아무 테이블을 검사해 봤는데, 테이블은 먼지 한 톨 없이 깨끗했다.)"
스프링필드,역시 센타우레이시네요~
스프링필드,역시 사람이 한 명 느니까 효율이 올라가네요.|오늘은 조금 일찍 오픈해도 되겠어요.
나레이션,(센타우레이시는 스프링필드의 시선을 따라 문 밖을 봤다. 기다리는 손님들이 그새 늘었다.)
센타우레이시,"사장님, 밖에서 기다리는 손님 분들께 물이라도 드릴까요? 꽤 오래 기다리신 분들도 계십니다."
