나레이션,(하루는 빠르게 흘러갔다. 마지막 손님이 카페를 떠나자 센타우레이시는 스프링필드 앞에 섰다.)
센타우레이시,"사장님, 죄송합니다. 오늘 아침 준비실에서 이벤트 포스터를 보곤 그걸 미리 유출했습니다... 뿐만 아니라 계산대가 고장 났다고 다른 손님과 사장님을 속였습니다."
스프링필드,아... 하지만 그걸로 사과는 안 해도 된다고 생각하는 걸요?
스프링필드,"가게 영업 방침을 지키면서 ""주케로""를 위해 손님을 붙잡아줬잖아요. 정말 프로다운 대처라고 생각해요."
센타우레이시,"그런가요...|하지만... 장기적으로 봤을 때, 그 손님을 포기하는 게 낫지 않았을까요?"
스프링필드,"아뇨. 지금의 ""주케로""는 그리폰과 달리 고정적인 손님이 없어서 손님 한 분 한 분이 모두 소중해요.|너무 신경 쓰지 말고 앞으로도 프로다운 모습을 보여주세요."
센타우레이시,"그래, 알겠어."
스프링필드,"맞다, 마침 센타우레이시를 찾고 있었어요."
스프링필드,"우리 가게 게시판인데, 사람들이 다 새로 온 점원이 우아하고, 매너 있고, 프로답고, 원칙을 잘 지킨다고 말하고 있어요."
스프링필드,주케로에 엄청난 멤버가 들어왔다고요~
나레이션,(스프링필드는 센타우레이시에게 게시판을 보여줬다.)
스프링필드,"그리고, 오늘 일 때문에 오래전부터 갖고 있던 생각에 확신이 들었어요."
센타우레이시,뭐가?
스프링필드,내가 본 센타우레이시는 프로 메이드였어요. 그러니까 카페 일도 분명 잘 할 수 있다고 생각했어요.
스프링필드,그럼에도 오늘 같은 상황이 발생하죠.
스프링필드,"그런데... 그리폰을 떠난, 우리보다 인간 사회에 적응하지 못하는 동료들이 훨씬 많아요."
스프링필드,"그녀들에게는 일상보다 전장이 더 익숙할 테니까요.|아마 그래서 우리보다 더 많은 어려움을 겪고, 더 많은 시간이 필요할 거예요... 그리고 나서야 이 세계에 적응하고, 일반적인 삶을 살아갈 수 있겠죠."
스프링필드,"전 그녀들을 도와주고 싶어요. 원한다면 카페에 남을 수도 있고, 떠난다고 해도 최선을 다해 그녀들이 정착할 곳을 찾아주고 싶어요."
스프링필드,그러기 위해서는 계속해서 카페 규모를 확장해야 해요. 센타우레이시가 저와 함께 그녀들을 도와줬으면 해요.
나레이션,(스프링필드는 센타우레이시를 보며 그녀다운 온화한 미소를 지었다.)
센타우레이시,익숙한 환경에서 벗어나 기댈 곳 없이 정처 없이 헤매는 느낌은 저도 잘 알고 있습니다.
센타우레이시,"...그리고... 저 또한 ""전투""와 ""일상""에 대해 고민하고 있습니다..."
센타우레이시,"과거의 저는 주인님을 보필하며 주인님과 그리폰을 위해 싸웠습니다.|그런데... 지금은 뭔가 마인드맵이 이상하고... 어딘가 비어 있는 느낌이 듭니다. 그리폰에 들어가기 전과 다를 바 없는데, 어딘가 다릅니다."
스프링필드,"전투와 ""일상""?"
센타우레이시,네... 일단 이 얘기는 여기까지 하겠습니다.|어쨌든 간에 사장님이 말씀하신 건은 저도 협조하겠습니다.
스프링필드,정말 다행이에요. 센타우레이시까지 더하면 카페 멤버가 3명이 되네요.
센타우레이시,3명이요?
스프링필드,"아... 말해주는 걸 잊어버렸네요. 센타우레이시도 아는 인형인데, 늘 카페 일을 도와주고 있어요."
센타우레이시,누군데?
스프링필드,쉿. 그건 당분간 비밀이에요.
스프링필드,요즘은 외근에 나가서요. 돌아오면 누군지 알 거예요.
스프링필드,어쩌면 센타우레이시의 질문에 힌트를 줄 수도 있을지도요?
