이네사,이건 우리가 약속한 만남의 빈도가 아니야. 자주 만나면 발각될 가능성도 크게 늘어나. 내가 전에 말했던 거 기억하지?
나레이션,（어두운 방 안에서 이네사와 니키타는 마주 앉아 있었다.）
나레이션,"（이네사의 표정은 약간 초조해 보였고, 평소 그녀의 얼굴에서 볼 수 있던 온화하고 친절한 모습과는 달랐다.）"
이네사,"말해봐, 대체 무슨 일이야?"
니키타,"솔직히 말할게, 이네사. 너 매그니 시큐리티와 연관이 있는 거야?"
나레이션,（이네사는 눈썹을 치켜올렸다.）
이네사,너 지금 무슨 말을 하는지 알고 있니?
니키타,나는 내 상사가 매그니 시큐리티의 스파이라고 의심하고 있어.
이네사,"그런 주장을 하려면, 꽤 많은 증거를 가지고 있을 거야. 말해봐."
니키타,확실한 증거는 아니지만——
이네사,그럼 말하지 마. 인형도 망상을 할 줄은 몰랐어.
이네사,아니면……너를 해고하려고 꾸며낸 '너의 모델은 성능 결함이 있다'는 게 사실이었던 거야?
나레이션,（이네사는 여유로운 상태로 돌아왔다.）
이네사,"들어봐, 니키타. 이 임무가 하기 싫으면 그만둬도 돼. 다른 인형에게 맡길 수도 있어. 너를 선택한 건 단지 너가 다른 인형들보다 '정의'와 '책임'이 뭔지 더 잘 알 것 같아서야."
이네사,"다시 말해, 너는 최선의 선택이지만 유일한 선택은 아니야."
니키타,......
이네사,"하지만, 내가 전에 말한 걸 수정해야겠어."
이네사,"지금까지의 너의 행적을 종합해보면, 만약 이 임무를 그만두기로 선택한다면, 나는 너를 치안 관리국으로 돌려보내지 않을 거야. 그리고 관련 부서에 너의 모든 마인드맵 기록을 삭제해달라고 요청할 거야. 기밀 유출을 방지하기 위해서."
이네사,"날 믿어, 내 위치라면 충분히 할 수 있어."
니키타,네가 나를 어떻게 평가하든 상관없어. 왜냐면 지금 너는 매우 모순되어 보이니까.
이네사,...뭐라고요?
니키타,"너는 내가 대체 가능하다고 강조하면서, 동시에 나를 협박하며 떠날 위험을 더 크게 만들고 있어."
니키타,"너는 대체 내가 떠나길 원하는 거야, 아니면 계속하길 원하는 거야?"
