나레이션,(일주일 후.)
나레이션,(출근 시간대가 끝나자 스프링필드와 센타우레이시는 역할을 교환했다.)
나레이션,(스프링필드는 손님 응대를 하며 아침 시간대의 주문을 정리하는 중이었고 센타우레이시는 카운터에서 메뉴를 준비하고 있었다.)
스프링필드,"센타우레이시, 22번 캐러멜 마끼아또 우선으로 제작해 주세요. 주문 순서는 제가 플랫폼에서 조정해 뒀어요."
센타우레이시,네.
나레이션,(센타우레이시에게 빠르게 변경점을 말한 스프링필드 가뿐한 발걸음으로 카운터를 떠났다. 센타우레이시는 제조 중이던 메뉴를 완성하곤 다음 주문을 살펴봤다.)
센타우레이시,"캐러멜 마끼아또, 미들 사이즈, 우유 정량, 캐러멜 10배... 10배?"
센타우레이시,잘못 쓰신 거겠죠? 한 번 확인할 필요가 있어 보입니다.
센타우레이시,"주문하신 손님은 6번 테이블에 계십니다... 사장님이 이미 계시네요... 잠깐, 저 분은..."
나레이션,(센타우레이시는 주문서를 들고 빠른 걸음으로 6번 테이블에 다가갔다.)
센타우레이시,"WA2000 씨, 오랜만입니다. 정성껏 모시겠습니다."
스프링필드,봐 봐요. 센타우레이시라면 다시 만났다고 호들갑 떨지 않을 거라고 했잖아요.
마키아토,...흥. 이게 뭐라고 호들갑을 떨어.
스프링필드,그래요? 제 연락을 받은 어떤 인형은 다르던데요?
마키아토,"아, 아니거든. 신호가 안 좋아서 목소리를 조금, 조금 크게 낸 것뿐이야!"
나레이션,(센타우레이시는 두 사람의 태도를 보고 이해했다.)
센타우레이시,"사장님이 전에 말씀하신 ""조력자""가 바로 WA2000 씨입니까?"
스프링필드,마키아토예요. WA2000의 새 이름이에요.
나레이션,(센타우레이시는 저도 모르게 테이블 위에 있는 메뉴 화면을 봤다. 캐러멜 마끼아또의 그림이 아주 큰 비중을 차지하고 있었다.)
스프링필드,마끼아또 커피하고는 발음이 조금 달라요.
스프링필드,"마키아토도 카페의 멤버예요. 다만 지금은 ""주케로""의 다른 업무를 봐주고 있어서, 자주 외근을 나가죠. 오늘도 외근을 끝내고 방금 돌아온 거예요."
스프링필드,센타우레이시가 여기서 일한다는 걸 듣고서는 일부러 임무를 빠르게 끝내고 몇 시간이나 일찍 돌아온 거예요.
마키아토,"임, 임무가 너무 쉬워서 그렇거든!"
센타우레이시,"마키아토 씨, 저를 생각해 주셔서 정말 감사드립니다. 저도 이렇게 다시 뵐 수 있어서 기쁩니다."
마키아토,"...그, 그래."
스프링필드,후훗. 마키아토는 센타우레이시처럼 진지하고 솔직한 성격에 약하니까요.
마키아토,...맘대로 해.
센타우레이시,"마키아토 씨, 오늘은 부디 제가 대접할 수 있도록 해 주세요. 다만...캐러멜 옵션을 잘못 선택하신 거 아닌가요?"
마키아토,"틀렸나?|...안 틀렸는데? 10배 맞아. 늘 먹던대로인데, 아..."
나레이션,(마키아토는 무언가 생각이 난 듯 멈췄다.)
