오르피아,이샤는 의식을 찾았지만 안정을 취해야 해. 그녀를 데려다줘.
레나,네!
이샤,"이 정도는 괜찮아요. 고마워요, 선생님."
에일린다,하― 언니가 붕괴 방사선 위험을 무릅쓰고 널 저승 문턱에서 끌어냈다는 걸 알아?
에일린다,목숨 좀 아껴.
에일린다,언니 말고 누가 널 살려? 패러데우스를 믿을 거야?
오르피아,네 몸의 병변 조직 일부를 잘라냈어. 하지만 임시방편일 뿐이야.
이샤,"내 목숨, 하루만 길어져도 행운이야."
이샤,"선생님, 그래도 시도해 보고 싶어요. 혹시 성공할지도 모른다고요?"
오르피아,모두 치료된다면 패러데우스가 황구역에 병원을 차렸겠죠.
오르피아,"모든 의료 발전엔 수많은 실험체가 따라요. 로크피가 성공했다지만, 다른 사람은……"
이샤,제가 실험체가 될게요!
이샤,"제가 실험에 참여해서 성공하면, 데이터를 드릴게요!"
이샤,"선생님, 백신 몇 개만 더 주세요. 백신만 있으면 버틸 수 있을지도 몰라요."
이샤,저에겐 시간이 조금이라도 늘어날 희망이라면 꼭 붙잡아야 해요.
오르피아,...그래.
에일린다,언니!
오르피아,하지만 조건이 있어요. 선생님도 같이 가 주세요.
이샤,"안 돼요, 선생님을 그런 곳에 보낼 순 없어요."
오르피아,난 의사야. 그들이 쓰는 치료법의 효과는 내가 더 잘 알아.
오르피아,게다가 그곳은 들어가도 쉽게 못 나와.
오르피아,"이샤, 실험 정보를 어떻게 전달할 건데?"
이샤,나...
오르피아,내가 곁에 있으면 치료해 줄 수 있어.
에일린다,"너, 언니랑 무슨 얘길 하는 거야——"
에일린다,그런 위험한 곳엔 언니를 절대 못 보내!
에일린다,연구 때문이어도 안 돼!
에일린다,"차라리 내가 가지, 언니는 안 돼."
레나,내가 이샤랑 갈게. 사고 나면 내가 이샤를 데리고 나올게.
레나,인원이 적을수록 움직이기 편해.
레나,이샤 씨를 업고 빠지는 건 내 몫이야!
에일린다,너 혼자서?
레나,아까 난 에일린다의 총알을 완벽히 피해내면서 이샤도 지켰거든?
에일린다,"흥, 맘대로 해. 언니한테만 피해 주지 마."
나레이션,"（옐로우존, 낮, 엘모호, 맑음.）"
나레이션,（엘모호 지휘실 안.）
리바,혼자서 패러데우스 본거지에 뛰어들겠다니?
리바,배짱 좋은걸♪~
레나,"리바 언니~ 집결지를 봤는데, 옐로우존 허허벌판이라 거점이 있을 것 같진 않아."
리바,안전을 위해 최악의 경우도 대비해야 해.
레나,"리바 언니, 이건 잠입 임무야. 전설의 신의 구원이 정말인지 눈으로 확인하고 싶어."
레나,정보만 모으면 바로 빠질게. 아무도 모르게.
리바,들어가는 건 쉬워도 나오는 건 그렇게 간단하지 않아.
리바,왜 이번엔 그렇게 무모해?
레나,"404 모두가 그렇게 애쓰는데, 나도 지휘관을 돕고 싶어."
레나,"그리고 나 혼자 잠입하는 게 아니야. 리바 언니, 지휘관, 404 모두가 뒤에 있어."
지휘관,레나가 패러데우스 위치를 확인하면 클루카이 팀을 지원 보내도록 할게.
리바,지휘관 위치에서 클루카이 팀이 레나에게 가려면 시간이 좀 걸려.
리바,벡터가 맡은 404 2팀이 레나에게 더 가까워.
레나,하지만 그 팀도 일이 많이 쌓였잖아.
리바,지휘관 의뢰면 404에선 최우선이야.
지휘관,수고지만 클루카이 팀을 바로 비행기로 보낼게.
지휘관,"레나, 몸조심하고 너무 일찍 들키지 마."
레나,걱정 마~ 오르피아 의사님이 인간처럼 위장시켜 준대. 잠입 조사는 나한테 맡겨!
멜라니,"지휘관, 근심 많은 얼굴인데 멜라니는 얌전히 있고 안 뛰어다녔어."
캐롤릭,"블루 스피어는 이미 안정됐고, 이제 멜라니도 자유롭게 움직일 수 있을 거야."
네메시스,"침묵의 맥, 경건히 그려지는 마음……"
캐롤릭,"야, 무슨 소리야? 난 애 돌보는 거 하나도 못 한다고, 지휘관 거라도——"
멜라니,?
캐롤릭,"아니야, 멜라니 때문이 아니야."
캐롤릭,"다들 뭐 봐?! 임무, 임무!"
캐롤릭,"네가 멜라니 돌봐, 난 임무하러 간다!"
멜라니,"얌전히 있을게, 지휘관한테 폐 안 끼칠 거야."
그로자,"지휘관, 댄들라이가 해독한 통신 좌표로 바랴그단 거점을 찾았어."
지휘관,"우회해서 차를 갈아타고 매그니 시큐리티를 피해, 거기서 탈취된 백신을 찾자."
그로자,네.
나레이션,"（옐로우존, 바랴그단 모 기지, 맑음.）"
바랴그단 두목,"몇 번을 말해! 버텨, 버텨!"
바랴그단원,매그니 시큐리티 놈들이 우리 기지만 노리고 왔다고!
바랴그단원,"끝이야, 놈들 백신 노리고 왔어."
바랴그단 두목,너희 바보들이 무턱대고 기지로 달려들지만 않았어도 기지가 들키지 않았을 거야!
바랴그단 두목,"빨리 백신이랑 원자재 옮겨, 매그니 시큐리티한테 꼬투리 잡히지 마!"
바랴그단원,서둘러 백신 옮겨!
나레이션,（바랴그단 멤버가 문을 열고 대형 트럭으로 백신을 실었다.）
나레이션,"（적재 공간이 열리자 그는 본능적으로 뒤를 돌아봤고, 펄럭이는 옷자락이 보인 순간 뼈 부러지는 소리와 함께 기절했다.）"
콜펜,"확인 완료, 트렁크 안은 백신이야."
콜펜,지금 옮기는 양으론 트럭 몇 대로도 부족해.
그로자,우선 한 차분 싣고 철수해.
네메시스,복수의 냄새가……
캐롤릭,"서둘러, 전원 탑승!"
나레이션,콰앙!
