나레이션,"（통신 건너편에서 우레 같은 폭발음이 들려왔고, 이네사는 더 머뭇거리지 않고 통신을 다른 채널로 전환하며, 다른 손으로는 총을 겨눈 자세를 유지했다.）"
이네사,"이제 진입해도 돼. 니키타를 구해내고, 매그니 시큐리티의 다른 멤버들도 제압해…… 뭐? 한 명이 없다고?"
나레이션,"（총이 뭔가에 쿡쿡 찔리자, 이네사는 아래를 흘끗 보고, 총을 잡은 손에 더 힘을 주며 아래로 눌렀다.）"
이네사,"괜찮아, 나중에 다시 수색하면 돼. 우선 니키타부터 데리고 나와."
나레이션,（통신이 끊겼다.）
나레이션,"（이네사는 몸을 낮춰 쪼그려 앉으며, 총을 쥔 손을 아래로 내리고, 원래 데이비의 이마에 대고 있던 총구를 그의 목으로 겨눴다.）"
이네사,아까 갑자기 뭘 소리치던데? 혹시 니키타가 널 구해주길 바란 거야?
데이비드,으으으—
나레이션,（이네사는 그의 입을 틀어막고 있던 헝겊을 꺼냈다.）
데이비드,"컥, 컥컥… 너, 이 미친——놈아! 대체 누구야!?"
이네사,말하기 전에 잘 생각해.
이네사,"뭐, 미친놈이라면 우리 둘이 비슷하겠지—— 넌 인형증이 있지, 맞지?"
데이비드,"뭐라는 거야, 전혀 모르겠는데!"
이네사,"몰라도 괜찮아. 보기만 하면 되니까—— 이 소녀, 너 아는 애야?"
나레이션,（이네사는 사진 한 장을 꺼내 그 앞에 내밀었다.）
나레이션,"（사진을 보자마자, 데이비는 명백히 당황하며 시선을 돌렸다.）"
데이비드,"모, 몰라. 본 적 없어… 그래… 난 본 적 없어…"
나레이션,타앙!
나레이션,（이네사는 그의 발을 향해 곧장 총을 쐈다.）
데이비드,아악—— 으아아악!
나레이션,"（이네사는 그의 머리카락을 움켜쥐고, 억지로 자기 눈을 마주보게 했다.）"
이네사,"본 적 없다고? 더 기억을 살려줄까, 응?"
데이비드,못 봤어! 난 본 적 없다니까!
이네사,빨리 솔직하게 말해. 그래야 너를 시체라도 제대로 남겨줄 거야. 누가 구하러 올 거라고 착각하지 마!
이네사,"네 회사 입장에서 넌 그냥 쓰레기야… 아니, 쓰레기는 적어도 재활용할 수 있지. 넌 재활용 가치도 없는 놈이야!"
이네사,"다시 묻겠어. 이 소녀, 본 적 있어 없어!?"
데이비드,못 봤어… 못 봤어… 아니… 본 적… 있어…
나레이션,"（데이비의 표정이 갑자기 멍해지더니, 극도의 공포가 극도의 광기로 바뀌었다.）"
데이비드,하하하하! 본 적 있지! 하지만 내가 본 건 사람이 아니었어! 인형이었지… 걔랑 똑같이 생긴 인형— 내가 죽인 것도 인형이었어—
데이비드,인형… '죽였다'라는 말은 좀 그렇지 않나… '분해'? '파손'? '파멸'?
