나레이션,(대연의 임시 거처 안——)
나레이션,(저렴한 가격의 방의 장식은 낡고 거칠다. 창밖으로 맞은편 건물 벽의 눈동자 모양 그라피티가 보인다.)
나레이션,"(단말을 꺼내 들고, 대연은 마치 살펴보는 듯한 느낌의 그 눈동자 그림을 찍는다. 그리고 화면을 넘겨 이곳에서 찍었던 풍경들을 확인한다.)"
대연,여긴 도처에 이상한 그라피티가 많네……|……반은 인간이고 반은 인형인 모습이나……사람을 먹는 햄버거……꿰매진 입……그리고 이런 직사각형들과 색채들……
대연,"의미를 모르겠고, 이해가 안 돼……흠, 조사해 봐야겠다."
대연,누구세요?
나레이션,(아무 대답이 없다.)
나레이션,(숙소의 문에는 문구멍이 없다. 대연은 총을 들고 벽에 바짝 붙는다.)
나레이션,(아주 조용히 문을 살짝 열어 본다. 대연의 각도에서는 문밖에 아무도 보이지 않는다.)
대연,……장난인가?
나레이션,"(문을 닫으려던 찰나, 갑작스럽게 한 손이 현관문을 붙잡고 세게 열어젖힌다——)"
97식,서프라이즈——!
97식,"아악! 쏘지 마, 쏘지 마! 대연 언니! 나야, 나——"
대연,"9, 97?"
나레이션,(총을 든 대연의 손이 멈춘다. 문밖에서 두 팔로 머리를 감싸고 있는 인형은 오랫동안 보지 못했던 97식이다.)
97식,"헤헤……언니, 언니를 보러 왔어!"
대연,……너……이렇게 위험한 짓을 하면 어떡해! 하마터면 방아쇠를 당길 뻔했잖아!
97식,"알겠어! 난 언니를 깜짝 놀라게 해 주고 싶어서 그랬지!|하하……갑자기 공포로 변한 것 같긴 하지만……|언니, 나 없는 사이에 겁쟁이가 된 거야?"
대연,집 밖에서 이렇게 행동하는 건 신중하다고 하는 거야……|내가 전에도 이런 위험한 장난은 치지 말라고 했잖아!
대연,"평소라면 몰라도, 임무 중이나 특수한 상황일 땐 팀원들에게 불필요한 문제를 일으킬 수도 있어!"
대연,대체 내가 써 준 <응급 메뉴얼>을 읽긴 한 건지……
대연,"너, 정말 경구 씨한테 도움이 되고 있는 거 맞아? 경구 씨를 방해하는 거 아니고?"
97식,"그만! 그만——|언니, 일단 총부터 내려놓고 얘기할래?"
나레이션,(대연이 한숨을 쉬고는 총을 내려놓는다.)
나레이션,(머리가 날아갈 위기를 넘긴 97식이 신이 나서 나무늘보처럼 대연에게 와락 안기고는 대연의 가슴에 얼굴을 파묻는다.)
97식,헤헤! 이제야 좀 재회의 모습 같네!|너무 보고 싶었어! 언니——
대연,"넌 정말……휴……나도 정말 보고 싶었어, 97.|자, 일단 들어올래?"
대연,"근데, 97, 너 혼자 온 거야?|경구 씨랑 린드 씨는? 같이 움직여야 하는 거 아니야?"
97식,그 둘은……다른 임무를 맡아서 안 왔어. 이건 나 혼자만의 임무야.
대연,그래?|정말 아쉽다. 두 사람한테 널 잘 돌봐줘서 고맙다고 꼭 감사 인사를 하고 싶었는데.
97식,"엥? 난 돌봄을 받고 있지 않거든!|아, 아——오히려 내 도움이 없이 두 사람이 임무를 완료할 수 있을지 걱정인 걸!"
대연,"그래, 그래. 우리 97은 이제 훌륭한 전술인형이지."
대연,이번 임무는 뭐야? 많이 위험해?
97식,어……음……이번 임무는 아주 위험해. 그게……병원에 가야 하거든……
대연,병원?
97식,"응, 병원……그리고……병원에 가서……"
나레이션,"(시간을 끌며 똑바로 대답하지 못하는 동생의 모습을 보고, 대연은 잠시 생각에 잠긴다.)"
대연,혹시……나한테 이야기하기 곤란한 임무야?
97식,"아니……아, 맞아! 그래! 말하기 곤란해!"
97식,"언니가 <응급 메뉴얼>에 그렇게 썼었지? ""임무 자료 정보의 유출을 방지해야 한다""……였던가.|언니는 이제 그리폰 소속 인형이 아니잖아. 그러니까 구체적인 내용은 알려줄 수 없어, 응!"
대연,"좋아, 예전보다 많이 진중해졌네."
나레이션,"(97식이 어색하게 웃으며 기특해 하는 대연의 눈빛을 피하고, 책상 쪽으로 몸을 돌린다.)"
97식,응? 저건……
97식,"「POL-05 위성도시, 별칭 <i>'그라피티 시티'</i>. 그라피티 문화의 유래를 조사하기 위해 실시 가능한 계획: 1. 도서관에서 관련 역사 자료 및 신문 기사 열람. 2. 현지답사……」"
97식,"언니, 연주가가 되기로 한 거 아니었어? 왜 갑자기 그림에 관심을 가지게 된 거야?"
대연,"아, 이건 내가 인상곡을 만들기 위해 계획한 자료 수집 활동이야."
97식,자료 수집? 인상곡? 그게 뭔데?
대연,"너……또 내 메일을 제대로 안 읽었구나.|어느 장소가 나에게 주는 느낌을 가지고 곡을 만들어서, 이곳에 와 보지 않은 사람에게도 같은 기분을 느낄 수 있게 하는 걸 인상곡이라고 해."
대연,그리고 자료 수집은 그 창작을 하기 전에 필요한 일련의 준비 과정이야. 충분한 자료를 수집해서 창작의 영감을 얻거나 하는 거. 굉장히 중요한 단계야.
97식,아……그러니까 언니는 지금 이 도시의 그라피티를 보고 있다는 거지? 그라피티를 보면 곡을 쓸 수 있다는 말이지?
대연,그냥 보기만 하는 게 아니라 이 도시에서 생활하는 사람들이 그런 그림을 그린 이유를 이해하고 싶어. 난 그림도 음악과 마찬가지로 사람들의 생각과 감정을 전달하는 매개체라고 생각하거든……
대연,사람들의 공감을 불러일으킬 수 있는 곡을 쓸 수 있다면 더 많은 사람들이 그 음악을 듣게 되겠지……|혹시 예전의 파트너들이 그게 내가 만들고 연주하는 곡이라는 걸 알게 되면 우연히 마주칠 가능성도 더 높아질 수도 있고……
97식,언니는 음악을 정보로 만들어서 전달하려는 생각이었구나?
대연,그것도 한 가지 이유야. 당연히 우수한 작품을 만들고 싶다는 것도 진심이고.
97식,"근데, 언니. 예전의 악보 데이터가 아직 완전히 복구되지 않았잖아? 그건 괜찮은 거야?"
대연,……복구에 필요한 자금을 구하는 게 지금 나에겐 무리야.
97식,"후후, 그 정도 돈은 나도……모아……놓은……게……"
나레이션,(97식이 계좌에 있는 금액을 세어 보다가 살짝 켕기는 듯 고개를 든다. 대연은 97식의 이상한 점을 느끼지 못했다.)
대연,"언니는 네 마음만으로도 정말 기뻐!|하지만 괜찮아, 당장 급하게 복구할 필요는 없으니까."
97식,"그, 그래……?"
대연,"악보 데이터를 이용해야 곡을 완벽하게 실수 없이 연주할 수 있지만, 그건 과거의 수많은 기록을 종합해서 연주하는 방식일 뿐, 전혀 나만의 방식이 아니야.|진정한 연주가는 그런 게 아닐 거야……"
대연,"그건 단지 하나의……""영혼 없는 연주 방식""일 뿐이니까."
97식,영혼 없는 연주 방식?
대연,정말 재미있는 표현이지?|예전에 옆집에 살던 이웃이 나한테 그렇게 말했어.
나레이션,(대연이 살포시 테이블 위에 있는 얇게 접힌 종이를 만진다.)
대연,"그런데 이렇게 내가 만들고 반복해서 연습한 곡들은 매번 연주할 때마다 새롭게 이해하는 기분이야.|예전처럼 완벽하진 않아도, 내가 만들어내는 불완전함이야말로, 진짜 나만의 것이라고 생각해."
대연,"잃는 게 있으면, 얻는 것도 있다.|지금의 나에겐 이 말이 딱 어울려."
97식,와……무슨 말인지는 잘 모르겠지만 정말 재미있어 보이네!|언니~ 나도 끼워주라! 나도 자료 수집하러 가고 싶어!
대연,응? 하지만……넌 기밀 임무를 수행하러 가야 하는 거 아니었어? 자료 수집할 시간이 어디 있어?
97식,"크흠, 시간은 어떻게든 만들면 되지!|그리고, 그건 절대 시간 낭비가 아니야!"
97식,"생각해 봐, 어차피 나도 이 위성도시에서 임무를 수행해야 하니까, 먼저 이곳의 상황을 이해해야 하지 않겠어?!"
