니키타,매그니 시큐리티가 운반하는 식품 통조림 안에는 '에디스'라는 약 가루가 숨겨져 있어요. 전해지는 바에 따르면 E.L.I.D.를 억제하는 성분이 들어있다고 해요.
니키타,"원료는 불명이고, 갈색 가루 형태로, 주로 음료로 만들어져 E.L.I.D. 환자들에게 판매됩니다. 실제 효능은 아직 확인되지 않았지만, 현재로서는 이 약이 약감 부서의 승인을 받지 않은 100% 금지 약품임을 확인할 수 있습니다."
나레이션,（니키타는 작은 비닐 봉지 한쪽을 꺼내 소파에 앉아 있는 이네사에게 건넸다.）
니키타,이건 제가 현장에서 가져온 거예요. 영상으로 증명할 수 있어요.
이네사,......
나레이션,"（이네사는 비닐 봉지를 열고, 약 가루를 손에 떨어뜨려 손가락으로 문질렀다.）"
이네사,증거를 수집할 때 들키지 않았죠?
니키타,"아마 없을 거예요. 차량의 블랙박스를 파괴했고, 유일한 두 명의 목격자는 바랴그단 멤버들이었는데, 그들도 계곡에 던져버렸어요. 확률적으로 볼 때, 확실한 증거를 잡히지는 않을 거예요."
이네사,……확실한 증거를 잡히지 않았다고 해서 의심받지 않는다는 건 아니에요. 목격자가 없다는 건 다른 각도에서 보면 당신을 증명해 줄 사람이 없다는 거죠.
이네사,"이번에 당신과 물증이 잠시 사라졌던 건 너무 눈에 띄는 행동이었어요. 만약 나중에 물건을 재고 조사할 때 수량이 부족한 걸 발견하면, 쉽게 당신을 의심할 거예요."
니키타,저를 의심한다 해도 괜찮을 거예요. 이 증거들만으로도 매그니 시큐리티를 기소하고 철저히 조사할 수 있어요. 그 전에 저는 치안 부서로 돌아가야 할 거예요.
이네사,"……잠깐, 누가 당신이 돌아온다고 했어요?"
이네사,임무는 아직 끝나지 않았어요. 우리의 목표는 그들이 '생식수'를 운반한 증거를 찾는 거예요.
니키타,"'에디스'라는 금지 약품을 운반한 증거가 있으면, 치안 부서가 개입해 철저히 조사하면 '생식수'와 관련된 단서를 찾을 수 있을 거예요."
니키타,"게다가, 바랴그단 멤버들이 거짓말을 하지 않았다면, '에디스'는 이미 오염 지역에 상당한 피해를 입혔어요. 이를 제때 처리하지 않으면 더 많은 오염 지역 주민들이 위험에 빠질 거예요."
이네사,...하아.
나레이션,（이네사는 자신의 코를 문질렀다.）
이네사,"우선, 이런 대기업의 보안 회사는 위험을 피할 방법이 많아요. 단지 이 증거들만으로는 그들을 철저히 조사하기에 부족하고, '생식수'에 대한 추가 조사 기회를 잃을 수도 있어요."
이네사,"둘째, 당신은 우리의 권한 범위를 분명히 해야 해요. 우리는 위성 도시 ODE-13의 치안 관리국에 소속되어 있고, ODE-13 주민들을 책임지고 있어요. 오염 지역 주민들은 우리의 보호 범위에 들지 않아요."
니키타,"당신 말은, 현재로서는 '에디스'에 대한 조치를 취하지 않겠다는 거예요?"
이네사,분명히 할 거예요. 하지만 지금은 아니에요.
이네사,우리는 증거를 오염 지역 치안을 관리하는 관련 부서에 제출해 기록으로 남길 거예요.
니키타,단순히 기록만 하는 거예요?
이네사,……니키타.
나레이션,（이네사의 목소리가 낮아졌다.）
이네사,나는 '정의'가 당신의 기본 논리에 쓰여진 핵심 키워드라는 걸 알아요. 하지만 현실에서의 정의는 그렇게 간단하지 않아요. 때로는 최종적인 정의를 달성하기 위해 일부 손실을 방치해야 할 때도 있어요. 비록 그것이 당신의 기본 설정과 상충하더라도 말이죠.
니키타,"정의를 위해, 불의를 눈감아야 한다는 이 논리는 이해할 수 없어요."
이네사,"인형에게는 이해하지 못하는 게 당연해요. 당신은 그저 명령을 따르기만 하면 돼요. 앞으로는 조심스럽게 행동하고, 큰 움직임을 보이지 말고, 일이 생기면 최대한 기록만 하고 개입하지 말아요. 점진적으로 핵심 층에 접근하세요. 이해했죠?"
나레이션,"（니키타와 이네사는 한동안 대치하다가, 결국 니키타가 먼저 시선을 돌렸다.）"
니키타,...알았어.
니키타,'정의는 그렇게 간단하지 않아'……
니키타,"아니요, 정의는 사실 간단해요——어떤 상황에 처하더라도, 자신이 옳다고 생각하는 일을 계속하는 거예요."
치안대원 B,"040901D, 규정 위반으로 인해 현재 귀하의 모든 행동을 강제 중단하고, 치안 부서로 송환되어 정직 조사를 받게 됩니다."
니키타,잠깐만요……!
니키타,이번에는 더 이상 가만히 있지 않을 거예요.
나레이션,"（퇴근 시간이 되자, 직원들이 하나둘씩 건물에서 나왔다. 데이비도 사람들 사이에 섞여 나간 것을 확인한 후, 니키타는 검은 외투를 걸치고 사무실 건물로 들어갔다.）"
나레이션,"（사람 없는 사무실 안, 각종 사무용 단말기가 푸른 빛을 내며 깜빡이고 있었고, 니키타는 그 사이를 누볐다.）"
니키타,"기억하건대, 데이비의 자리는……찾았다."
나레이션,"（작업 공간 위에 감시 카메라가 있었고, 렌즈의 방향으로 보아 작업 공간의 절반 정도를 비출 수 있을 것 같았다.）"
니키타,"안전을 위해, 감시 카메라를 처리할 시간을 찾아야겠어."
니키타,"그럼, 이제……"
나레이션,"（데이비의 단말기가 켜졌고, 예상대로 부팅 비밀번호에 막혔다.）"
니키타,이것이 인형이 편리한 점이죠.
나레이션,"（니키타는 자신을 단말기에 연결하고, 레벨 2 플랫폼에 접속했다.）"
