나레이션,（一天任务结束之后，我和莱娅聊起了她的名字。）
리바,这个名字？
리바,唔……是当初在《罗联常用女名手册》中查到的，拼写上和“莱娜”很像，比较有家人的感觉，所以就这么轻松愉快地决定啦~
지휘관,“莱娅”我记得应该有“狮子”的意思吧？
리바,确实，感觉也挺威风的。
리바,如果有谁惹到我，我就——
나레이션,（莱娅举起手，做了一个向前扑的动作。）
리바,然后把那个人吃到骨头都不剩哦~
나레이션,（真可爱啊。）
지휘관,不过……比起狮子，我时常感觉莱娅更像狐狸。
리바,这是在说我狡猾吗？哈哈~
지휘관,“狡猾”什么的……感觉是人类的主观想法。
지휘관,我只是纯粹觉得莱娅很聪明，有时候聪明得有点不像人形了。
리바,指挥官也很聪明啊~
지휘관,但和你说话的时候，总是不知不觉被你绕进去，一不小心就会踩到你一百八十年前挖的坑……
리바,如果是专属于指挥官的坑，我会布置得很舒服哟~
지휘관,응?
리바,会放上软垫，点亮彩灯，布置好美食与美酒，连我——也会在这个坑里陪着指挥官哦~
리바,怎么样？是不是觉得踩到坑也变得美好起来了呢？
지휘관,能把赔本买卖说得那么清奇的……也只有你了吧。
리바,多谢夸奖~
