메이링,"대, 대장, 섭씨 150도예요! 이제, 뭐 넣으면 되는 거예요?"
그로자,"메이링, 두 번째 줄 오른쪽 끝에 있는 붉은 양파를 넣어줘."
나레이션,(채소 저장 구역으로 가는 길에 메이링은 자기 발에 걸려 넘어질 뻔했지만 베프리가 잡아준 덕에 넘어지지 않았다.)
베프리,"으앗! 메이링, 긴장하지 마.|베프리가 응원할게!"
메이링,"미, 미안해 베프리! |저, 저기 붉은 양파가 이거 맞나요?"
나레이션,(그로자는 메이링이 가져온 붉은 양파를 보고 잠깐 멈칫했다.)
그로자,"…… 그건 됐고, 옆에 있는 피망 좀 가져다 줘."
메이링,"네, 피, 피망이 이거 맞죠?"
그로자,맞아.
나레이션,(메이링이 선반에서 작업대로 비틀거리며 돌아갔다.)
그로자,"이제 소스를 만들 거야. 소금 한 스푼, 후추 반 스푼, 계피 가루 약간."
메이링,"윽, 약간이 얼만큼인가요, 대장님.|그리고 계피 가루가 어떤 거예요?"
그로자,"왼쪽에서 두 번째 병이야. 진정해, 메이링."
메이링,"알겠습니다, 대장. 두, 두 번째 병이"
그로자,"메이링, 잠깐만! 그건 백후추야!"
메이링,앗—— 어쩌지?!
메이링,"(긴장한 메이링이 조미료 병을 다시 내려놓으려고 했지만, 병을 제대로 잡지 못했다.)"
콜펜,"아이고~ 지금, 대장님 쪽에서 음식에 백후추를 넣었네요. 백후추 맞죠? 반 병은 넣은 거 같은데? |엄청 자극적이겠어, 지휘관~"
지휘관,… 기대할게.
메이링,"우으으, 역시 내가 돕는 게 아니었어…"
그로자,"메이링, 재료를 버리고 냄비를 씻어줘.|아직 시간 충분하니까, 다시 만들면 돼."
메이링,… 엇? 대장님?
메이링,(고개를 든 메이링이 눈물이 그렁그렁한 눈으로 어깨를 토닥여 준 그로자를 바라보았다.)
그로자,아까 말한 술 받고 싶지? 아직 기회가 있다고.
메이링,"…흑흑…지휘관님이 한 병 더 주신다고 했지만, 그래도 바로 마실 수 있는 쌀술이 제일 좋죠…"
메이링,(메이링이 거칠게 눈물을 닦았다.)
메이링,최선을 다 할게요! 대장!
콜펜,"이게 바로 모두가 원하는 대장이죠~|이쪽은 걱정할 필요가 없겠네요~관객 여러분, 그럼 다른 쪽을 볼까요——"
콜펜,어라~? |네메시스가 냄비 속에 뭘 넣고 있는 거죠?
네메시스,"…어둠의 씨앗, 허공의 틈을 채우고 허무하게 울부짖네…"
캐롤릭,고스트 페퍼? 그게 뭐야. 조미료 넣기 전에 나한테 얘기하라고 했잖아?!
지휘관,고스트 페퍼? 이건 누가 산 거야? 나 먹으라고?
네메시스,… 방황하는 별들이 보이지 않던 자신을 드러내니…
캐롤릭,어차피 나도 요리 못 한다니까?! 나더러 뭘 어쩌라는 거야?!
나레이션,"(싸우는 두 사람을 떼어놓고, 그로자는 캐롤릭에게 갔다.)"
그로자,"캐롤릭, 이거 받아."
캐롤릭,"어, 네?"
그로자,"내가 자주 쓰는 레시피인데, 이대로만 만들어."
캐롤릭,"어, 응, 알겠어. |뭐가 이렇게 길어?!"
네메시스,......
베프리,"어? 어라? 대장, 상대편한테 레시피를 줘도 괜찮은 거예요?"
그로자,시작점이 같아야 진정한 라이벌이라고 할 수 있지.
베프리,우와☆ 대장! 너무 멋져!
