나레이션,（某个难得清闲的傍晚，我们在白区休整，莱娜说要带我去看她最喜欢的景色。）
나레이션,（我跟着脚步轻快的莱娜转过一个街角，她向我伸出手。）
레나,这里走，指挥官♪
레나,小心哦，这里的台阶有点陡峭，我拉着你走吧！
지휘관,这点难度还不至于……
나레이션,（莱娜仍然伸出双手，握住我的手。）
나레이션,（她开始倒退着领路。）
레나,哎嘿嘿，路况只是借口，重要的是可以牵着指挥官的手呀！
지휘관,莱娜，小心身后。
레나,没关系啦，我的身后有指挥官可以帮我观察。
레나,有什么情况，指挥官你会及时提醒我的，交给你啦！
나레이션,（即使我的反应速度跟得上，语速也未必能同样跟上。）
지휘관,好啦，到我身边来，还是要你自己注意路径。
나레이션,（莱娜见我坚持，松开一只手，转而挽住我的手臂。）
나레이션,（没过多久，她的身体也轻轻贴靠上来。）
레나,嗯嗯♪这才是约会的感觉嘛！
레나,指挥官……好温暖哦。
나레이션,（我笑了笑，没有再阻止莱娜。）
지휘관,我们是不是快到达目的地了？
레나,我已经看见终点啦！时间也正好，计划非常完美！嘿嘿♪
나레이션,（莱娜拉着我到达了一座建筑的天台，站在那里，视野十分开阔。）
나레이션,（落日最后一抹余晖正在散去，天色逐渐暗下。）
레나,指挥官♪要来了哦——
레나,三，二，一！
나레이션,（莱娜在耳边轻声倒数，话尾落下，面前的建筑忽然被灯光点亮。）
나레이션,（绚烂的霓虹灯逐次分区亮起，莱娜的眼睛因为这些色彩而格外璀璨。）
레나,指挥官♪别光顾着看我呀！这可是一天只有一次的美景，好看吗？
나레이션,（我在莱娜的催促下转头去观景。）
레나,……啾！
나레이션,（侧脸猝不及防地传来柔软的触觉。）
레나,嘿嘿♪抓住机会啦！
나레이션,（莱娜心满意足地笑着，重新看向面前闪烁的霓虹。）
레나,我是在一次工作中意外发现这里的。
레나,那时我就想，这么美的时刻，要是能和指挥官你一起经历就好了。
레나,漂亮的风景、奇异的事物、甚至危险和遭遇。
레나,想要和指挥官分享的东西好像怎么也分享不完，明明理智也知道……
레나,客观来说，那些也不是多么不得了的事情，我的心智却总是自动把它们都记录下来，等待着、期盼着合适的时机再展示给指挥官。
레나,指挥官，谢谢你陪我约会，给我这个展示的机会。
레나,今天指挥官带给我的幸福感，已经足以充满我的心智空间啦！
지휘관,莱娜很容易满足呢。
레나,咦？指挥官是在小看我吗？那我可要提出“不好惹”的要求了哦！
레나,……指挥官，闭上眼！
나레이션,（莱娜努力地表现出命令和凶狠，可惜效果十分有限。）
나레이션,（我还是听从了她的话。）
레나,……啾！再来一下！
