지휘관,莱娅，我进来了？
나레이션,（推开门，我一眼就看到了莱娅桌子上的瓶瓶罐罐。）
지휘관,粉底液、唇釉、眉笔……装备挺齐全的嘛。
리바,自然是做了万全的准备~
리바,唔……不过，化妆好像并不是装备齐全就能简单完成的事。
나레이션,（莱娅一边看着化妆的视频，一边尝试着上妆。）
나레이션,（但她的手法很差劲，化完妆之后的脸看上去还不如没上妆前自然。）
리바,……指挥官，我看到你在憋笑了哦。
지휘관,哈哈，抱歉抱歉……但我不是在嘲笑莱娅，只是难得有你不擅长的事，感觉有点可爱。
리바,把调侃以夸奖的形式说出来，指挥官很有一套嘛。
나레이션,（说罢，莱娅把化妆工具往我眼前一递，抬脸向我靠近了些许。）
리바,指挥官也别闲着，来帮我化妆吧。
지휘관,啊？我？
리바,不然指挥官以为我为什么大晚上把你叫过来？
지휘관,不是……我也不太会啊，到时候直接在你脸上呈现解构艺术，你确定不会打断我的鼻梁？
리바,在你眼里我是那么暴力的人吗？
리바,放心——我想过了，在两个人都不会化妆的情况下，帮助对方上妆会比自己化妆效果要好一点。
리바,而且指挥官明显也懂得怎样会更像人类。
지휘관,你确定？
리바,指挥官也可以跟着教程来哦。
나레이션,（当莱娅不再回答我的问题，而是跳到了下一阶段，我就知道这件事是非做不可了。）
지휘관,好好……不过，我感觉按照化妆教程来可能不太行。
지휘관,人类的化妆教程都是教人怎么掩盖真实的皮肤状态的吧……
리바,这么想也没错，那指挥官看着办吧~
나레이션,（将之前那个失败的妆造卸掉之后，我仔细端详着莱娅，然后拿起了上妆工具。）
지휘관,我感觉……是不是要加上一点瑕疵？
지휘관,比如雀斑之类的，这样会比较像人类的皮肤。
리바,指挥官可以完全按照自己的想法来哦。
리바,我完~全~信任你。
지휘관,哈哈，那还真是荣幸……
나레이션,（才怪呢。）
나레이션,（要是不先问一下，一会儿又会掉进这只狐狸的文字陷阱。）
지휘관,……这里点一颗痣吧，然后眼睛下面可以涂一点深色的眼影，看上去比较像黑眼圈……
지휘관,嘶，糟糕，涂多了……
나레이션,（手忙脚乱一阵，然后叹了一口气，将镜子递给莱娅。）
지휘관,……我尽力了。
나레이션,（镜子中的莱娅挑了挑歪歪的眉毛。）
리바,指挥官也有不擅长的事呢。
리바,不过，化妆思路是对的，还能补救一下。
나레이션,（莱娅拿过化妆工具，开始就着我的手笔补妆。）
지휘관,怎么感觉……你的手法娴熟了不少？
지휘관,刚刚不会是为了调侃回来，而故意装作不熟练吧？
리바,怎么会。
리바,人形学东西本来就很快，特别是化妆这种有特定手法的，有了指挥官的思路之后，基本上就学会了。
리바,不过……想让指挥官给我化妆也是真的啦。
지휘관,真的想看我做不擅长的事？
나레이션,（莱娅并不接话。）
리바,我曾在一些资料中看过，为伴侣梳妆是一件极其亲密的事。
리바,虽然指挥官作为“家人”已经很亲密了，但“家人”这个概念还是笼统的，家人之间也有分类。
리바,然而这次的任务，让我们有机会站在一个明确的定位上。
지휘관,你是指“伴侣”吗？
리바,바로 그거야.
리바,伴侣也是家人，但终究和笼统的家人概念是不一样的。
리바,那伴侣之间相处有什么特殊的呢？是不是该做一些伴侣之间才会做的事才知道呢？
지휘관,好像有道理，毕竟我们这次扮演的是“伴侣”嘛。
리바,所以~是该提升一下这方面的亲密度了~
리바,至少在出任务的时候会更加自然些。
나레이션,（莱娅笑得很自然。）
나레이션,（但已经习惯和她相处的我，知道她的笑容背后一定会有其他含义。）
지휘관,该说你心智运转的速度很快吗？
지휘관,每次总觉得你有其他目的，但表面上的理由又很合情合理。
리바,指挥官也并不迟钝呀。
리바,每次都能读懂我的言外之意。
나레이션,（莱娅没有停下手上的动作。）
리바,不过指挥官之前说的也没错，我也想看看指挥官做些自己不擅长的事，然后调侃回去~
지휘관,那真是抱歉了，我也的确没有你想得那么游刃有余，不擅长的事有一箩筐。
리바,没关系，不完美才可爱嘛。
나레이션,（莱娅轻巧地抹去唇角多余的痕迹，扣上唇釉的盖子，转身看着我。）
리바,어떻게?
지휘관,嗯……原来化了妆的莱娅是这样的。
리바,怎么样？更有同类的感觉了吗？
지휘관,莱娅已经是家人了，不需要再用“同类”增添亲近感了。
지휘관,在我眼里，莱娅就只是莱娅。
나레이션,（听了我的话，莱娅起身来到我的身边，亲昵地挽住了我的胳膊。）
리바,不愧是指挥官，这可是我心中的满分回答~
리바,作为回报——
나레이션,（莱娅狡黠地眨眨眼，以沾染着唇釉的指尖，轻巧而缓慢地划过了我的侧脸。）
나레이션,（就着桌面上的镜子，我看清了那道若有似无的红色痕迹，以及留下痕迹的这人的得逞笑意。）
리바,就请指挥官笑纳这颗小小的“真心”喽~
