니키타,……찾았다.
나레이션,"（화면 속에서, 데이비가 차에서 내리고 있었다. 그 차는 직원 주차장에 주차되어 있었고, 분명 그의 개인 차량이었다.）"
나레이션,（니키타는 그의 차량 번호를 기록했다.）
니키타,"차량 번호를 얻었고, 이전에 촬영된 모니터링 영상도 삭제했어……음? 잠깐만——"
나레이션,"（멈추지 않은 화면 속에서, 익숙한 모습이 나타나 데이비를 따라 개인 차량에 탑승하고 있었다.）"
니키타,저건……우나?
니키타,개인 차량의 행적을 조사해야 해요. 이게 그 차량의 번호판이에요.
크세니아,"오호? 이전 의뢰가 아직 끝나지도 않았는데, 이제 또 추가 주문인가요?"
니키타,부탁드려요. 이건 치안국에 재직 중인 여러분만이 할 수 있는 일이에요. 제가 돈을 지불할게요……
나레이션,（모신나강은 니키타의 손을 눌렀다.）
모신나강,니키타……정말 위험한 일을 하고 있는 건 아니죠?
모신나강,"이전에 우리에게 그렇게 민감한 신분의 사람을 추적하라고 했고, 이제는 합법적인 시민의 행적을 조사하라고 하시니……이건 정말 돈이나 시간을 뺏기는 문제가 아니에요."
크세니아,이게 어떻게 돈 문제가 아니라는 거야……
나강,크세니아!
크세니아,"알았어 알았어, 선배."
나레이션,"（모신나강의 진지한 눈빛을 바라보며, 니키타의 마음속에 약간의 죄책감 같은 감정이 떠올랐다.）"
나레이션,"（하지만 곧, 니키타는 그 죄책감을 지워버렸다.）"
니키타,알아요……아무것도 모르는 상태에서 누군가에게 끌려가는 느낌은 정말 좋지 않죠.
니키타,"이 일에 대해 저도 사실 아는 게 없어서 함부로 말할 수 없어요. 하지만 진실을 조합해 낼 때가 되면, 반드시 모든 걸 말씀드릴게요."
니키타,"그 사이에 여러분의 이익을 해치는 일이 생기면, 제가 모두 책임지겠습니다."
모신나강,책임진다구요? 만약 당신이 부탁한 일 때문에 우리가 치안국에서 해고되면 어떻게 할 거예요?
크세니아,"어, 그 정도까지는 아니에요. 조심해서 행동하면……"
나강,너는 입 다물어!
나레이션,"（니키타는 잠시 침묵하다가, 무언가 결심한 듯했다.）"
니키타,"만약 여러분이 실직하게 된다면, 그럼……제가 책임지겠습니다."
모신나강,뭐어?
니키타,"저는 본업 외에 오염 지역 용병 일을 할 수 있어요. 그건 돈이 빨리 들어오고, 제가 전에 테스트도 해봤으니까……"
모신나강,잠깐만 잠깐만——뭐야……
나레이션,（모신나강은 이마를 짚었다.）
니키타,저는 정말 여러분의 도움이 필요해요. 그리폰에서 함께 일했던 신뢰 때문이에요.
니키타,"하지만 만약 부적절하다고 판단하시면, 그만두세요. 그래도 여러분의 관심에 감사드려요."
나레이션,"（모신나강은 니키타의 차분하고 진지한 표정을 잠시 바라보다가, 한숨을 내쉬었다.）"
모신나강,알겠어요. 차량 번호를 주세요. 이후에 우리가 교통 부서를 조사해 볼게요.
모신나강,꼭……안전에 유의하세요.
니키타,응.
