나레이션,（深夜，莱娜休息室里的灯依然亮着。）
나레이션,（我有点担心，她该不会还没放弃全时同步插件吧？）
지휘관,莱娜，现在很晚了哦。
나레이션,（我敲了敲莱娜的房门。）
레나,指挥官？来啦，请稍等♪
나레이션,（屋子里传来莱娜轻快的声音。）
레나,指挥官还没有休息呀？是刚加班结束吗？快进来♪
나레이션,（这次莱娜的桌上放着的不再是各种图纸，而是一套手工工具。）
나레이션,（莱娜意识到我的目光，也看向桌上。）
레나,指挥官，我彻底放弃“莱娜大家庭”全时同步起来的计划了。
레나,变更后的新计划是——当当！
나레이션,（莱娜把我按到椅子上，推着椅子让我细看她的工具套装。）
레나,“莱娜的心意之作大放送”计划！
지휘관,哈哈哈，那是什么？
레나,就是……我认真考虑了指挥官你的建议之后，就开始试着做手工了。
레나,我在制作的时候，会认真地把心意注入到我的作品里，希望我的挂念能好好传递给家人们，嘿嘿♪
지휘관,很有趣，一定可以的。
레나,我已经想好了，人形的素体维护耗材……
레나,像是什么金属补丁胶带之类的，都可以印上“莱娜家族”的记号，做成特别版耗材再分发给大家，又有心意又实用♪
나레이션,（莱娜向我展示起她的小手工，但很快，她的目光落在我身上，露出了狡黠的笑。）
레나,嘿嘿♪其实刚才，我已经趁指挥官你不注意，在你身上留下一个“莱娜的心意”记号啦！
레나,指挥官要不要找找看呀？
나레이션,（我低头检查自己，并没有发现什么异常。）
나레이션,（莱娜的笑容更深了，笑嘻嘻地拍了拍我的右肩。我跟着摸过去，什么也没有。）
레나,哎嘿！是我记错啦，其实在……这里。
나레이션,（莱娜又凑到我的左脸边，轻轻拍了拍我左肩。但我跟着摸过去，依然什么也没有。）
지휘관,你这样，很难让我相信你是“记错”。
레나,……哎呀，指挥官就不能配合一下嘛！这次是真的，贴在这里了哦♪
나레이션,（莱娜轻盈地拍了拍我的后腰，我这才摸到那里多了一个小物件。）
레나,指挥官，我帮你取下来看哦♪
나레이션,（莱娜取下那个神秘小手工递给我，原来是一个魔术贴胶章。）
지휘관,这个图案……是“莱娜顶着爱心”的意思？
레나,嘿嘿，指挥官能明白，这说明我的心意有传达出去呢！
레나,是“莱娜一直想着你”的意思哦！这个图案是我自己设计的，怎么样，不错吧？
지휘관,很可爱，很莱娜。
레나,哇，指挥官能喜欢的话，大家应该也不会拒绝。
레나,那我就放心多做几个啦，我想让莱娅姐、格琳姐、还有404的大家都戴上这个“莱娜大家庭”图案的小物件。
지휘관,要费不少功夫吧？莱娜很重视家人呢。
레나,那是当然的啦！
레나,我曾经以为人形们都是被当作工具对待的，作为人形就算有明确的态度或者自我意识也没有用处，反正一定会被人类管理者无视和打压……
레나,是“家人”带我离开了那样的环境呢，像是打开了新世界的大门一样。
지휘관,救你的是莱娅吧？我知道你们的事。
레나,嗯嗯！现在的我已经拥有不少家人啦，在你们身边，我的心智才第一次感受到温暖。
레나,所以，我也想要给大家带来同样的温暖，嘿嘿。
나레이션,（说到这里，莱娜突然想起了什么。）
레나,对了，指挥官♪指挥官最近有什么想要的东西吗？我还想为指挥官多做一点……
지휘관,嗯？我已经有胶章了啊。这个，“莱娜的心意”。
나레이션,（我挥了挥刚才莱娜贴在我身上又取下的魔术贴胶章。）
레나,不止要有这个啦！这是家人们都一样的“家族印记”。
레나,除了这个之外，我还想为指挥官做点独一无二的、特殊的东西。
레나,因为指挥官对我来说是非常特殊的家人……
나레이션,（莱娜顿了顿，脚尖下意识地在地板上蹭了蹭，表情困惑中又带着几分莫名的害羞。）
레나,咦？为什么指挥官是非常特殊的呢……虽然我的心智这样告诉我，但我其实并不明白这其中的算法和逻辑，也不理解这个结论的由来。
나레이션,（不等我说话，莱娜又自己调适过来。）
레나,哎嘿♪我有一种预感，虽然现在我还不太明白……
레나,或许，在为指挥官你制作独一无二的礼物时，我就能感受到和指挥官之间更紧密的连接，找到所有的真相了。
레나,指挥官，就算是为了解决我的困惑，请一定要告诉我你的偏好！
나레이션,（莱娜握住我的手摇了摇，露出追根究底的表情。）
레나,指挥官！要是不“老实交代”的话，我是不会轻易地让你离开这里的哦！
지휘관,哈哈哈，让我想想……
나레이션,（在莱娜火热的注视下，我提议她可以制作一些人类可用的配饰。）
나레이션,（莱娜认真地连连点头。）
레나,嗯嗯嗯！指挥官，我都记下来了！
레나,请放心，我一定会做出让你满意的好东西的。
지휘관,现在我可以恢复自由了吗？
나레이션,（我看向被莱娜握住的手。）
나레이션,（莱娜愣了愣，连忙放开我，脸上却浮起两团红晕。）
레나,当然！指、指挥官，时间确实不早了，你可以自由地休息啦！
레나,或者……也可以自由地再陪陪我嘛！
나레이션,（说出最后一句时，莱娜的声音变得小小的，似乎比刚才更害羞了。）
