콜펜,那么~人家倒数三个数，大家一起拉礼花好不好？
지휘관,没必要这么隆重吧……
콜펜,有必要有必要~这次完成的订单报酬够艾莫号运行很久了，对不对呀美玲？
메이링,确实！油费、电费、水费……这几个月基本上都不用担心啦。
콜펜,所——以——三、二、一！
나레이션,(탕탕탕!)
나레이션,（随着礼炮的声响，彩条和亮片落满我的全身，在人群的间隙中，我看到了一个熟悉的身影走进了休息室。）
지휘관,리바?
리바,哎呀，这里可真是热闹，怎么？我不在的时候发生了什么好事吗？
지휘관,刚完成了一个报酬能包圆艾莫号几个月必要开支的订单——这么一想的确值得庆祝一下。
지휘관,莱娅要一起吗？
나레이션,（莱娅的眼睛扫过欢闹中的众人，看向我。）
리바,我就算了。
리바,刚结束格琳那边的任务，我得去充一会儿电，晚点再见咯，指挥官~
나레이션,（她冲我摆了摆手，转身消失在门后。）
나레이션,（热闹过后，我待在指挥室给剩下的报告工作收尾。）
나레이션,（身后传来轻微的脚步声，没等我回过头，一双手就捂住了我的眼睛，眼前瞬间被暗红色的阴影笼罩，我感到身后的人把我往胸前一揽。）
지휘관,……
지휘관,是莱娅吧？
리바,居然这么容易就猜到了吗？
리바,据我观察，车上会做出这个举动的人形，应该不止我一个哦~
지휘관,因为莱娅戴着手套嘛，刚刚冲我摆手的时候有看到，然后……
나레이션,（我下意识地伸手想要摸后脑勺，但突然感到背后一股凉意。）
리바,然后？
리바,只是因为分辨出了手套，对吧？
지휘관,……是、是！
나레이션,（我乖乖举起双手以示投降。）
지휘관,莱娅……既然你已经猜到了就别引我入套了……我留着鼻子还有用呢。
리바,毕竟和指挥官有一段时间没见了，我怕指挥官忘记了我们之间相处的一些小·情·调。
나레이션,（莱娅放过了我，坐到了我的身边。）
지휘관,不过话说回来，确实是有段时间没见了。
지휘관,怎么，格琳那边事情很多？
리바,是的哟，非常多，我和莱娜连轴转地帮格琳跑腿，好不容易才挤出一点轮休时间。
리바,心里想着快点回艾莫号帮指挥官的忙，没想到一回来，看到指挥官身边热闹得很……
지휘관,呃，莱娅……
리바,人家一句话也说不上，只好赌气去充电啦。
리바,指挥官，根本不需要我嘛……呜呜，亏我——
지휘관,……差不多得了啊，莱娅，演得有点浮夸了。
리바,哎呀，是吗？
나레이션,（莱娅瞬间恢复了往日的仪态，笑容有些狡黠。）
지휘관,有时候，我觉得你就是在以让我戳穿你为乐……等大家都离开才来找我，应该是有什么事要和我商量吧？
리바,不愧是指挥官，不管是我们之间的情调还是默契都没有忘记嘛。
리바,我这里，有个格琳委托的任务，我思来想去感觉只有指挥官能帮到我。
지휘관,말해봐.
리바,是关于最近很火的那个非法P.M.C.的情报。
리바,我们和线人约定在巴雷克的晚宴上接头传递情报。
지휘관,巴雷克……哦，是那个很有名的慈善家，他最近又要搞拍卖啦？
리바,是的，这个晚宴限定人类才能参加，我自己去太容易引起怀疑了，所以要稍微借用一下指挥官的人类身份啦。
지휘관,후훗...
리바,对于这个任务，非军事力量管理局准备了非常丰厚的报酬。
리바,而且任务地点的酒店也是白区首屈一指的豪华度假酒店，去也相当于公费休假哦~
리바,怎么样指挥官，考虑一下？
나레이션,（确实，是一个非常诱人的委托。）
지휘관,你是懂怎么吊人胃口的。
지휘관,不过我还是需要任务的各种细节资料才可以做决定。
리바,时刻保持谨慎的指挥官也很有魅力呢。
리바,任务资料我一会儿发给你吧，现在就不打扰指挥官工作了。
나레이션,（说着莱娅站起了身，拍拍裙摆。）
리바,唔，虽然的确是有要事相商，才在大家走了之后来见指挥官，不过——想和指挥官独处也是真的哦。
나레이션,（没等我回话，莱娅就迈着轻快的步伐离开了指挥室。）
