나레이션,（한 달 후——）
나레이션,"（니키타가 다시 눈을 떴을 때, 이네사가 정비 캡슐 곁에 서 있었다.）"
이네사,정말 매그니 시큐리티에 계속 남을 거야?
니키타,이 얘기… 우리 한 달 전에 했잖아? 폭발하기 전이었지.
이네사,"오, 보아하니 마인드맵 백업이 제대로 동기화됐구나."
이네사,한 달 동안 매그니 시큐리티에서 어떻게 지냈어?
니키타,"전처럼 계속 일반 후방 물자 운송 업무만 맡았어. 화물 전부 확인했는데, 전부 정상 물품이더라. 약품은 없었고."
이네사,"방금 사고가 터졌으니, 몸을 사리는 것도 당연하겠지. 상황이 잠잠해지길 기다리는 거고."
이네사,"솔직히 말해서… 너 진짜로 매그니 시큐리티에 남을 거야? 이번에 잠깐 늑대 눈의 수색을 피하긴 했지만, 내가 아는 그라면 의심을 완전히 거두진 않을 거야. 어쩌면 나까지 의심할 수도 있고."
이네사,"이대로라면, 네가 매그니 시큐리티에 있어도 얻을 수 있는 정보는 거의 없을 거야."
나레이션,（니키타가 잠시 침묵했다.）
니키타,전에 데이비 관련 보도 봤어?
이네사,"봤어. 연구소 사건 며칠 뒤에, 그가 이번 사건의 주동자로 몰렸더라. 본인은 이미 죽었다고 하고… 연구실에서 기계 경비병에게 오인 사살당했다나 봐."
니키타,"네가 전에 말했듯이, 이런 대기업 등 뒤에 있는 보안 회사들은 리스크 회피 수단이 많잖아. 일이 터지면 희생양 하나 세워서 덮어씌우면 되니까."
이네사,"맞아, 데이비가 죄인이긴 하지만, 결국 꼭두각시에 불과하지. 진짜 배후조종자는 뒤에 숨어 있고."
니키타,그래서… 난 그 배후를 잡아내고 싶어.
니키타,"처음에 내가 치안 관리국에 들어왔던 건, 그냥 내 주변 사람들을 지키면 된다고 생각했어. 근데 이제 보니, 세상에 드러나는 문제만 해결하는 걸로는 한참 부족하더라고."
나레이션,"（니키타는 창가로 다가갔다. 짙은 먹구름이 햇빛을 가리고 있고, 위성 도시는 이미 깨어나 또다시 겨우겨우 하루를 버틸 준비를 하는 중이다.）"
니키타,"네가 말했듯이, 걔네가 날 철저히 방어하면 정보를 얻을 가능성은 희박하겠지. 하지만 희박하다고 해서 없는 건 아니잖아? 어쨌든 내 몸엔 걔네가 원하는 게 있으니까……"
니키타,"그리고 설령 정보를 전혀 못 얻는다 해도, 내가 그쪽에 잠입해 있으면 언젠간 날 쓸 때가 생길 거야."
니키타,게다가……
나레이션,（니키타는 먼 곳을 바라봤다.）
니키타,"그 명단에, 예전에 내 동료가 적혀 있더라고. 그렇다는 건 이 사건이 그리폰하고도 어느 정도 연관이 있다는 거지……"
니키타,"만약 관련이 있다면, 그 사람도 어느 정도는 여기에 휘말릴 거야……"
니키타,"음모와 어둠은 햇빛이 닿지 않는 면에 숨어 있어. 몸소 그 안에 뛰어들지 않으면, 숨은 병근을 뽑아낼 수 없고 정말 지키고 싶은 걸 지킬 수도 없어."
