나레이션,"（조작 권한을 빼앗은 후, 더 이상 암호의 방해 없이 니키타는 기록실 데이터베이스를 자유롭게 탐색했다.）"
나레이션,"（데이터 스트림이 그녀 주위를 스쳐 지나가며, 그녀는 눈치채고 필요한 항목을 추출했다.）"
니키타,"찾았다, 이네사 그리고리 체르노바. 여기서 우나에 대한 단서를 좀 얻을 수 있을까..."
니키타,(이네사 그리고리 체르노바 700123호 상담 녹음 발췌.)
니키타,상담사: 그럼 시작하죠.
니키타,이네사: 네.
니키타,"상담사: 들어오실 때, 이 그림을 계속 보시던데, 이 그림이 뭐 특별한가요?"
니키타,이네사: 이 그림 속 여자아이가... 제 딸과 많이 닮았어요.
니키타,상담사: 딸이 있으세요?
니키타,（10초 동안의 침묵.）
니키타,이네사: 정확히 말하면... 양딸이에요.
니키타,상담사: 양딸이요? 분명 평범하지 않은 사연이 있겠군요?
니키타,이네사: 그녀는... 제 동료의 유족이에요.
니키타,상담사: 동료분은 어떻게 되셨나요?
니키타,（30초 동안의 침묵.）
니키타,이네사: 말할 수 없어요.
니키타,상담사: 좋지 않은 기억인가요?
니키타,"이네사: 네... 그가 죽었을 때, 저도 그 자리에 있었어요. 그는 저 때문에 죽었어요... 그래서 저는 반드시 그의 딸을 잘 키워야 해요. 제가 할 수 있는 한 최선을 다해 그녀에게 모든 걸 해주고 싶어요... 이 생명의 선물은 너무 무거워요."
니키타,"상담사: 들어보니, 그녀가 당신에게 정말 중요한 존재인 것 같네요."
니키타,이네사: ...그녀는 제 전부예요.
니키타,"이네사: 처음에는, 저도 그녀를 동료의 유족으로만 생각했어요. 하지만 몇 년간 함께 지내면서, 그녀는 이미 제 딸이 되었어요... 비록 피는 섞이지 않았지만, 그녀는 제 딸이에요."
니키타,"상담사: 그녀 외에, 당신에게 중요한 다른 존재가 또 있나요? 사람에게는 여러 개의 버팀목이 중요하거든요."
니키타,（1분 동안의 침묵.）
니키타,이네사: 죄송해요...
니키타,"상담사: 괜찮아요, 사과할 일이 아니에요. 다른 얘기를 해보죠. 계속 자선 활동을 하고 계신가요?"
니키타,"이네사: 네, 가끔 복지원에 기부하거나, 우나를 데리고 봉사 활동을 하기도 해요."
니키타,이네사: ...그녀는 제 전부예요.
니키타,"이네사: 좋아해요. 우나는 친절한 아이라, 남을 돕는 일을 좋아해요..."
니키타,상담사: 참 착한 아이인 것 같네요.
니키타,"이네사: 착할 뿐만 아니라, 정의감도 강해요... 작은 태양 같죠. 뉴스를 즐겨보고, 모든 불공평한 일에 분노해요... 제가 '이 세상에 절대적인 공평은 없어'라고 말해도, 그녀는 설령 없더라도... 조금이라도 더 공평하게 만들기 위해 힘을 보태고 싶어 해요..."
니키타,상담사: 정의감이 강하군요. 당신 곁에서 보고 배운 건가요?
니키타,"이네사: ...아뇨, 그녀는 저와 달라요. 저는 그런 일... 공평, 정의... 그런 것들에 대해서는 이미――"
니키타,"（통신 단말기 진동 소리, 옷 부스럭거리는 소리, 버튼 누르는 소리.）"
니키타,"이네사: ...죄송합니다, 급한 일이 생겨서요."
니키타,"상담사: 괜찮아요, 괜찮아. 그럼 오늘 상담은 여기까지 하죠."
니키타,(-녹음 종료.)
니키타,우나가... 양딸?
니키타,...다른 것도 들어보자.
니키타,(-이네사 그리고리 체르노바 700201호 상담 녹음 발췌.)
니키타,이네사: 오늘 여기 시끌벅적하네요.
니키타,"상담사: 네, 오늘 공유회가 있어서, 회사에서 괜찮은 음식도 예약했어요. 백화사설초수 한 잔 하실래요?"
니키타,이네사: ...그게 뭐죠.
니키타,"상담사: 제 고향 음료인데, 아주 오래전에 독특한 맛으로 유행했다고 하더라고요. 최근에 다시 생산하기 시작했어요. 한 잔 하실래요?"
니키타,"이네사: 아뇨, 저는 밖에서 파는 건 안 마셔요."
니키타,상담사: 직업병인가요?
니키타,（5초 동안의 침묵.）
니키타,이네사: 그런 셈이죠.
니키타,"상담사: 네, 괜찮아요. 그럼 당신 고향에 대해 얘기해 볼까요? 고향에 특별한 음식이 있나요?"
니키타,"이네사: 흙떡, 마른 풀줄기요."
니키타,상담사: 별로 맛있어 보이진 않네요.
니키타,이네사: 오염 구역에서는 먹을 게 있는 것만으로도 다행이죠.
니키타,상담사: 오염 구역에서 태어나셨나요?
니키타,이네사: 네.
니키타,"상담사: 오염 구역에서 지금의 위치까지 오르기까지, 정말 쉽지 않았겠네요?"
