매그니 시큐리티 대장,"로니 지휘관, 저 광인들 너무 악에 받쳤습니다. 지원이 계속 도착 중이에요."
매그니 시큐리티 대장,우리도 지원을 부를까요?
로니,적이 발악한다는 건 우리가 길을 제대로 잡았다는 증거야.
로니,"지원은 무슨, 또 ‘흉조’ 부를 생각이지? 그 여자가 나타나면 꼭 일이 꼬인다."
매그니 시큐리티 대장,"아, 그쪽이 지원 맡은 게 이번이 처음도 아니라서요."
매그니 시큐리티 대장,"전에 말씀하시길, 지저분한 일은 ‘흉조’한테 넘기고 우린 이익만 챙기면 된다고 하셨잖아요."
매그니 시큐리티 대장,바랴그단은 핵심이 아니야. 그들의 거점을 찾아 탈취된 백신 원자재와 배후 세력을 파악하는 게 우선이다.
로니,"흥, 그나마 똑똑하네."
로니,백신 회수가 재단 최우선 임무다. 해내기만 하면 우릴 기다리는 건 최고 공로야. ‘흉조’가 숟가락 얹게 둘 필요 없지.
매그니 시큐리티 대장,2부대가 이미 절반이나 손실됐습니다. 오래 못 버팁니다.
로니,그들은 죽을 각오로 버티게 해. 주력은 바랴그단 본거지 추적이 우선이다.
로니,"못 버티면 알아서 지원 요청하겠지, 우리가 먼저 손 내밀 필요 없어."
매그니 시큐리티 대장,예!
매그니 제2소대 대원,"대장, 지원 아직입니까?!"
매그니 제2소대 대원,주력 부대가 바랴그단 소굴을 직격하러 갔다는데 우리만으론 오래 못 버텨요!
매그니 제2소대 대장,"로니 그 인간, 좋은 일은 죄다 자기 부대가 챙기네."
매그니 제2소대 대장,"지원 요청해, ‘흉조’에게! 그들이 황구역을 미리 정리만 했어도 우리가 포위당하진 않았을 텐데!"
나레이션,"（그린존, 매그니 시큐리티 렌틴 사무실, 맑음.）"
나레이션,"（재단과 긴밀히 협력하는 매그니 시큐리티는 매년 상당한 수익을 올린다. 소속 병사들은 전역 시 시중 PMC보다 훨씬 높은 수준의 의료 서비스를 받으며, 재직 중엔 회사가 전액 부담하는 의료 지원을 누린다.）"
나레이션,（매그니 시큐리티의 사무 환경은 그린존 기업 중에서도 최고 수준이다. 중간 간부만 돼도 각종 휴식 시설이 완비된 독립 공간을 가진다.）
나레이션,（렌틴은 사무실 소파에 누워 지루한 듯 임무 목록을 넘기고 있었다. 그때 문 밖에서 노크 소리가 들렸다.）
케니,"렌틴 부관님, 2소대에서 새로운 지원 요청입니다."
렌틴,비공식 지원 요청은 무시해. 몇 번 당해 보면 정식 절차가 뭔지 알게 되겠지.
케니,"더는 못 버틸 것 같다고, 이러다 전멸할 거라고 합니다."
렌틴,안됐네. 그 소대 로니랑 같이 임무 다니던 팀이었지?
렌틴,로니를 그렇게 오래 따라다녔는데 승진도 못 하고 전멸이라니.
케니,저도 놀랐습니다.
케니,로니가 맡는 일은 늘 화이트존 고위층 경호라 매그니 시큐리티에서도 최고 대우죠.
케니,재단 고위층과 친척이라서 그런 핵심 경호 일을 도맡아 왔다는 소문이 있습니다……
렌틴,의외로 귀가 밝군.
케니,"다 떠도는 소문일 뿐입니다, 부관님. 저는 부관님께 절대 충성해요!"
케니,"그리폰 해산 때 부관님이 우릴 이끌어 자리 잡게 해주지 않았다면, 우리 힘만으론 그린존에서 살 자격도 못 얻었을 겁니다. 상병 보조는 말할 것도 없고요."
렌틴,예전 영광 따위 꺼낼 가치 없다.
케니,"그때 그리폰이 해산되지 않았다면, 부관님은 가장 유명한 신예 중 하나가 됐을 거예요."
케니,프랑크푸르트 전공도 있으니 몇 년만 더 하면 핵심층까지 올라가셨겠죠.
렌틴,됐어. 그리폰에서 제일 올라가야 했던 사람은…… 흥……
나레이션,"（과거가 언급되자 렌틴의 눈빛이 어두워지고, 그 남자의 뒷모습이 떠올랐다.）"
나레이션,"（그가 영광을 두르고 높은 자리에 있을 모습을 수없이 상상했지만, 다시 만난 그는 황구역의 듣보잡 현상금 사냥꾼이 되어 있을 줄은 몰랐다.）"
렌틴,지금 생활이 만족스러워?
렌틴,"우리가 하는 건 다 지저분한 일. 좋은 칼이라 쉽게 버려지진 않겠지만, 결국 판엔 못 오르지."
렌틴,위로 가려면 더 많은 숨은 패가 필요해……
케니,귀족 배경인 로니 소대엔 못 미치지만.
케니,그래도 매그니 시큐리티 생활이 바깥보단 훨씬 낫죠.
케니,"부상으로 전역해도 꽤 두둑한 퇴직금이 나오니, 흥청망청 쓰지만 않으면 노후 걱정 없잖아요."
렌틴,넌 참 긍정적이네. 하지만 아직 노후를 논하기엔 이르다.
렌틴,2소대는 싸우며 후퇴하게 해. 우리가 도착했을 때 전멸해 있으면 ‘흉조’의 악명만 더 커질 거야.
렌틴,로니 소대 좌표를 조사해. 로니가 맡는 일은 반드시 재단 고위층과 연결돼 있을 테니까.
케니,예!
나레이션,"（옐로우존, 오르피 병원, 맑음.）"
나레이션,（레나는 이샤를 보자마자 비틀거리는 걸음걸이에 먼저 눈이 갔다. 두꺼운 망토가 그녀를 거의 완전히 가리고 있었다.）
나레이션,（수척한 몸을 구부리고 서 있는 이 여인이 바빌이 준 자료 속 퇴역 군인이라니 믿기 힘들었다.）
레나,괜찮으세요? 부축할게요.
이샤,손대지 마!
나레이션,（레나가 여인을 부축하려 하자 그녀는 손을 거칠게 뿌리쳤다. 손끝에 느껴진 감촉은 유난히 단단했다. 레나는 의문을 눌러 담고도 따뜻하게 곁에 섰다. 반응이 과했음을 깨달은 이샤는 레나에게 머쓱한 미소를 지어 보였다.）
이샤,"미안해요, 남이 너무 가까이 오면 익숙하지 않아서."
이샤,바빌에게 들었어요. 당신들이 그린존 쪽 지도자고 백신 효능을 조사 중이라면서요.
이샤,제가 조사를 잘 협조하면 백신 접종 자격을 받을 수 있나요?
레나,"상태가 상당히 심각해 보이는데, 정말 여기서 치료받으시겠어요?"
레나,그린존 정규 병원에서 치료받도록 주선해 드릴 수 있습니다.
이샤,괜찮아요. 그린존 의료비는 제 형편으론 감당 못 해요.
이샤,"돈이 있으면 겨우 연명하겠지만, 빚이라도 지면 식비도 못 낼 거예요."
이샤,백신 접종 자격이 정말인지 확인하고 싶을 뿐이에요!
레나,정규 백신 접종을 원하신다면 저희가 마련할 수 있어요.
이샤,정말이라니 다행이네요. 제겐 그린존에서 공부 중인 딸이 있어요.
이샤,솔직히 전 오래 못 살 거란 걸 알아요. 딸이 그린존에서 제대로 살 만큼 돈을 모으는 게 유일한 희망이죠.
이샤,바빌이 제가 죽은 뒤에도 딸을 돌봐준다기에 이 일들을 그에게 털어놓은 겁니다.
이샤,조사에 협조할게요. 제 딸이 정기적으로 백신을 맞을 수 있도록만 보장해 주세요.
레나,하지만…… 치료를 받아서 딸 곁에 있고 싶진 않으세요?
레나,비용 문제는 어떻게든 방법을 찾아볼 수 있을 거예요.
이샤,전 이미 희망이 없어요. 아이 곁에 있으면 오히려 짐이 되죠.
이샤,오늘까지 살아 있는 것도 오르피아 의사님의 자비 덕분이에요. 떠나기 전에 그 아이를 위해 조금이라도 더 할 수 있다면 만족합니다.
이샤,오르피아 의사님은 좋은 분이에요. 그분이 주는 백신은 확실히 효과가 있어요. 우리가 비싼 값을 못 내니 치료 인원을 제한했을 뿐이죠.
이샤,저는…… 그분이 가호를 받길 바라요.
레나,우리 조사에 따르면 여기 백신은 정규 백신 못지않은 효과가 있어요. 출처를 아시나요?
이샤,아마 대대로 내려오는 의술일 거예요. 오르피아 의사 부모님이 오래전부터 황구역 환자를 돌봐 왔거든요.
이샤,"그해 화재 이후, 부모님에게 은혜를 입은 황구역 환자들이 돈을 모아 병원을 재건했다고 들었어요."
이샤,그 이상은 저도 몰라요…… 여기 알게 된 것도 믿을 만한 친구 추천이었죠.
이샤,그때 비극이 되풀이되지 않도록 오르피아 의사님은 치료 대상을 엄격히 선별해요.
나레이션,（대화를 나누며 두 사람은 이미 병원 안으로 들어섰다.）
에일린다,드디어 왔네. 꼭 병이 악화돼야 언니를 찾는 환자들이 있다니까.
에일린다,네가 그런 환자는 아니길 바란다.
에일린다,후드 벗어.
이샤,......
에일린다,중증 E.L.I.D. 감염자는 언제든 이성을 잃고 언니를 해칠 수 있어. 내가 가만있을 순 없어.
에일린다,벗어! 지난번 왔을 땐 이 정도는 아니었어. 제때 백신을 맞았다면 망토로 가릴 필요 없었을 텐데.
이샤,난 그냥 백신 사러 왔을 뿐이야. 금방 나갈 거야.
이샤,오르피아 의사님 곁에 오래 있지 않을게……
에일린다,망토로 가리는 건 하나뿐이야. 네 몸에 붕괴 결정이 생겼다는 거지!
레나,"에일린다, 그녀가 오르피아 의사님께 해를 끼칠까 걱정된다면 내가 대신 뵙는 건 어때?"
레나,약 처방만이면 직접 만나지 않아도 되잖아.
에일린다,하— 말도 안 돼!
에일린다,치료받고 싶으면 숨기지 마. 병을 알아야 약이 나오지.
나레이션,（에일린다가 이샤의 망토를 벗기려 하자 레나가 손목을 붙잡았다. 이샤는 황급히 물러나 망토를 더 꽁꽁 감쌌다.）
에일린다,비켜!
???,에일린다…… 손님께 그렇게 거칠게 굴지 마.
에일린다,칫.
???,"좋은 오후예요, 이샤 씨. 에일린다가 무례했다면 용서해 주세요. 제 안위를 걱정해서 그랬답니다."
이샤,"사과드려야 할 사람은 저예요. 죄송합니다, 오르피아 의사님. 백신을 좀 사고 싶어요."
오르피아,물론이죠. 옆 분은……
이샤,제 동료예요. 제가 몸이 불편해서요. 앞으로 대신 백신을 받아도 될까요?
오르피아,대리 수령을 막기 위해 저희 병원은 환자 본인만 약을 받을 수 있습니다.
오르피아,"제 진료실로 가죠. 에일린다, 손님 잘 부탁해."
에일린다,언니! 저 사람은 그렇다 치고 저쪽은……
오르피아,차 끓여서 두 손님께 대접해.
에일린다,이건...
나레이션,"（옐로우존, 오르피 병원 진료실, 맑음.）"
오르피아,"현재 상태로 봐선 최소 석 달은 백신을 제때 맞지 않은 것 같아요, 이샤."
오르피아,"백신, 딸을 위해 아껴 둔 건가요?"
이샤,나...
오르피아,최근 그린존 백신 가격이 많이 올라서 당신처럼 백신을 아끼는 환자가 적지 않아요.
오르피아,백신을 더 처방해 달라는 환자도 많아요. 팔아서 생계를 잇거나 가족에게 쓰려는 경우죠.
오르피아,저는 특정 환자 본인에게만 백신을 처방해요.
오르피아,"이샤 씨 딸은 제 환자 명단에 없으니 계속 백신을 얻으려면… 살아남으셔야죠, 이샤 씨."
오르피아,딸 이름이 릴리였죠… 살아서 그 아이가 자라나는 모습 보고 싶지 않나요?
이샤,네.
이샤,릴리가 공부도 잘하니 졸업 후 대기업에 취직한다면 제 전철을 밟지 않을 수도 있죠.
오르피아,그러니 적어도 그녀가 졸업할 때까지는 버텨 보세요.
나레이션,"（오르피아가 손을 내밀자, 잠시 망설인 이샤는 망토 속 팔을 드러냈다.）"
나레이션,（붕괴 결정이 이미 피부로 퍼져 있었다. 에일린다는 그걸 보자 오르피아 곁으로 다가와 경계를 높였다.）
오르피아,"이런 상태에서도 이성을 유지하다니, 이샤 씨, 제 처방을 잘 지키셨군요."
레나,"（시생물?! 이런 심각한 상태는 시생물에서나 봤는데, 이샤 씨는 아직 정신이 또렷해.）"
오르피아,상황이 좋지 않아요. 제가 준 백신을 주기적으로 썼다면 최소 반 년은 더 늦출 수 있었을 텐데.
오르피아,"백신은 E.L.I.D. 감염 속도를 늦출 수 있지만, 병세를 완전히 되돌리진 못해요."
