나레이션,"（시간은 새벽 세 시, 일반적으로는 인형이라도 이 시간에는 휴면 상태에 들어간다.）"
지휘관,왜 나만 이렇게 깨어 있을까……
그로자,"이런 상황을 바로 '불면증'이라고 해요, 지휘관."
나레이션,（예상치 못한 목소리가 내 질문에 답했다.）
그로자,놀랐어?
나레이션,"（아마도 오랜 시간동안 함께한 탓인지, 그로자는 항상 내가 무슨 생각을 하는지 맞출 수 있다.）"
지휘관,"그래, 이 시간에 아직도 휴면 상태에 들어가지 않는 인형이 있을 줄은 몰랐어."
지휘관,"그래서, 뭐 하는 거야? 설마 소문처럼 깊은 밤에 업무 계획을 세우고 있는 건 아니지?"
그로자,"지휘관, 지금 일 이야기하면 좀 분위기 깨는 거 아니야?"
나레이션,"（그로자는 손을 뻗어 레코드 플레이어의 재생 버튼을 누르고, 바늘을 레코드 위에 올려놓았다. 고풍스러운 음악이 흘러나왔다.）"
나레이션,"（그 후, 그녀는 다른 테이블 뒤로 가서 깨끗한 잔을 꺼내 내게 레드 와인을 따라주었다.）"
그로자,"지금은 업무 시간이 아니야, 일 이야기는 금지야."
나레이션,"（나는 그녀가 건네준 레드 와인을 살짝 마셨다. 진한 향기가 입안 가득 퍼졌다. 동시에 레코드 플레이어에서 왈츠 소리가 흘러나오며, 순식간에 화려한 무도회로 이끌려 갔다.）"
나레이션,"（이런 기묘한 분위기는 평소의 그로자와는 전혀 연결되지 않지만, 오랜 시간 함께한 탓에 이런 그로자도 어느 정도 익숙한 친근감을 느끼게 한다.）"
그로자,"실례되는 표정을 지었어, 지휘관."
지휘관,"미안, 일 외의 모습을 본 지 오래돼서 좀 적응이 안 되네."
지휘관,"거의 잊고 있었어, 밤이 네 활동 시간이라는 걸."
그로자,오? 그럼 지휘관도 몇 번 더 적응해볼래? 내일 밤도 여기 있을 거야.
지휘관,그건 사양할게…… 매일 밤 불면증에 시달리고 싶지 않아.
나레이션,"（그로자는 내 말을 듣고 잔을 들어 가볍게 건배한 후, 진한 붉은색 액체를 단숨에 마셔버렸다.）"
그로자,"오늘 밤은 흔치 않은 데이트인 것 같네, 우리 잘 즐겨보자."
지휘관,"네가 괜찮다면 말이야, 어차피 나도 당장 잠들 수 없으니까."
그로자,"지금 분위기로 봤을 때, 지휘관이 여기에 있는 게 가장 좋아."
나레이션,"（그로자는 우아하게 미소를 지으며, 음악이 절정에 이르렀을 때 일어나서 내게 손을 내밀었다.）"
그로자,"밤은 아직 길어, 지휘관, 나랑 춤 한 번 출래?"
나레이션,"（그로자처럼 밤을 즐기는 인형과 비교하면, 지금 같은 분위기에서도 불면증에 시달려 피곤한 나는 이런 여유를 즐길 수 없었다.）"
지휘관,"난 됐어, 이런 활동에 참여한 지 너무 오래됐어. 게다가 네 발을 밟고 싶지는 않을 거야."
나레이션,（그녀는 자연스럽게 손을 거두었다.）
그로자,"알겠어, 하지만 술만 마시면 좀 단조로울 거야."
그로자,"음, 생각해보자…… 그럼 간 페이스트라도 준비할까?"
지휘관,그렇게까지 귀찮게 하지 않아도 돼.
그로자,"지휘관만을 위한 건 아니야. 나를 위해서라도, 새로운 요리의 맛을 보는 거야."
나레이션,(...)
그로자,"말이 나왔으니 말인데, 너는 내가 밤을 새울 때 뭘 하는지 궁금해한 적이 없는 것 같아."
나레이션,"（따뜻하게 구운 빵은 좋은 향기를 풍겼고, 발라 놓은 간 페이스트는 식욕을 자극했다.）"
나레이션,"（이런 음식들의 영향으로, 나도 모르게 레드 와인을 많이 마셨다.）"
지휘관,"미안, 하지만 난 정말로 네가 업무 계획을 세우고 있는 줄 알았어."
그로자,지휘관이 나를 그런 이미지로 보고 있었어?
지휘관,"사실 나뿐만이 아니라, 아마도 엘모호의 대부분의 인형들이 너를 그렇게 보고 있을 거야."
지휘관,"하지만 그게 나쁜 건 아니잖아, 그렇지? 믿음직한 그로자 대장."
그로자,"……하루 종일 함께 전투를 하다 보니, 지휘관이 나를 오해하고 있었나 보네."
지휘관,"그 이유보다는, 너와 재회한 그날부터 네가 예전과는 조금 다르다고 느꼈어."
나레이션,"（내 잔의 술이 다시 바닥나자, 나는 드디어 약간 취한 기분이 들었다. 그래서 그로자가 다시 술병을 들었을 때, 나는 무의식적으로 잔을 뒤로 뺐다.）"
그로자,흥흥…… 지휘관이야말로 가장 많이 변한 거 아니야?
지휘관,왜냐하면 난 과거에 머물러 있을 수 없으니까.
지휘관,"하지만, 오늘의 그로자…… 예전의 모습과 비슷해 보이네."
나레이션,"（안 좋아, 졸음이 밀려오는 건지, 아니면 너무 많이 마셔서인지, 나는 마치 취한 것처럼 시야가 흐려졌다.）"
그로자,그래? 나조차도 과거의 일을 잘 기억하지 못하네.
그로자,"지휘관도 알다시피, 알 수 없는 실패와 마인드맵의 결손으로 인한 불안이 나를 바꿔놓았어."
그로자,"더 중요한 건, 지휘관……"
나레이션,"（말하면서, 그로자는 멈춰서서 갑자기 나를 바라보았다.）"
나레이션,（하지만 내 눈에 비친 그로자는 어느새 세 명이 되어 있었다.）
지휘관,"미안, 이제 먼저 쉬러 가야겠어."
그로자,"지휘관 취한 거지? 부끄러워하지 말고, 자, 내가 방까지 데려다줄게."
나레이션,"（그로자의 약간 어이없어하는 목소리가 점점 가까워졌고, 내가 대답하기도 전에 따뜻한 어깨가 내 팔을 받쳐주었다.）"
나레이션,"（그 후, 부드럽고 따뜻한 향기가 밀려오며, 나는 더욱 편안해졌다.）"
그로자,"잘 자, 지휘관."
나레이션,"（내가 방에 도착할 때까지 그로자는 떠나지 않았고, 나는 침대에 닿는 순간 저항을 포기한 채 그대로 잠에 빠져들었다.）"
지휘관,......
지휘관,어떤…… 이상한 꿈을 꾼 것 같아?
나레이션,"（적어도, 꿈속의 그로자는 평소와는 달랐고, 말도 조금 이상했다.）"
나레이션,"（나는 일어나 방을 나가려고 했지만, 테이블 위에 다 타버린 수면 향초와 물방울이 맺힌 순백색 가브리엘 장미 한 송이가 놓여 있는 것을 발견했다.）"
