메이링,"대장님, 고생하셨어요!"
지휘관,임무는 완료한 거야?
그로자,끝났어. 물품은 전달했고 나머지는 제때 지급될 거야.
지휘관,캐롤릭 일행은 어디에 있지?
그로자,"방금 전투 에리어에서 발생한 붕괴폭풍 때문에 소체에 일부 손상을 입어, 현재 보수 중이야."
지휘관,윽-
지휘관,보수'라는 단어보다는<color=#f26c1c>'잔액'</color>… 이 더 듣기 좋은데.
메이링,"저, 저기 지휘관님 지난번 기지차량이 수복된 후 필요한 부품이 아직 채워지지 않았는데 필요한 부품을 정리해서 B.R.I.E.F.에 주문할까요?"
지휘관,메이링.
메이링,"아, 네?"
지휘관,내가 손에 들고 있는 게 뭔지 알아?
메이링,거… 건빵이요?
지휘관,"그래, 건빵이지. |난 계속 이걸 먹었어. 한달 내내!"
지휘관,"임무도 끝냈겠다, 이제는 맛있는 축하 만찬 한 끼 정도는 먹어도 되지 않아?"
그로자,"현재 위치에서는… 식재료를 구매하기가 어려워, 지휘관."
지휘관,폴루드니차한테 연락해.
그로자,지휘관.
지휘관,…적절한 휴식이 임무에 도움이 될 거야.
그로자,"창고에 건조 식자재가 아직 남아있을 거야. |만찬까지는 아니지만, 지휘관과 메이링, 헬레나의 저녁 식사 정도는 해결할 수 있어."
메이링,"아, 저녁 식사는—— 대장님의 특별 요리입니다!"
나레이션,"(지휘실 슬라이드 문이 벌컥 열리며, 콜펜이 경쾌하게 들어왔다.)"
콜펜,다들 들었죠~
그로자,"… 콜펜, 지휘관은 쉬고 싶어서 그런 거다."
콜펜,알고 있어요~ 그렇다고 대장님께 저녁 식사를 맡기면 너무 고생하시잖아요~
메이링,"대장님은 막 임무를 마치셨으니, 그래, 조금 쉬셔야지… 음, 아니면 지휘관님. 저녁 식사는 저한테 맡겨주실래요……？"
지휘관,"너한테 맡기라고? 메이링, 또 지난번 무슨 차 같은 걸 가져오면 다음 지휘관은 네가 맡게 될 거야."
콜펜,그러면——
나레이션,(콜펜이 익숙한 미소를 지었다.)
콜펜,누가 먼저—— 제안해 줄 사람~?
