나레이션,"(약 1시간 뒤, 드셰브니가 다시 내 방에 왔다.)"
나레이션,(그녀는 무거운 배낭에서 책 몇 권을 꺼내어 자신의 무릎 위에 쌓았다.)
드셰브니,그렇다면 지휘관이 운명적인 복음의 책을 고르도록 하라.
지휘관,아까는 자장가를 부르더니 이제는 잠자기 전 이야기를 읽어주는 거야?
드셰브니,"아니아니아니, 잠자기 전 이야기가 아니다! 오래된 문자를 통해 알 수 없는 힘이 우리의 소원을 듣도록 하는 거다!"
드셰브니,"책은... 지혜의 결정이고, 문자는 지식의 바다를 구성한다.|지혜의 영성은 반드시 지혜를 가진 힘에 의해 감지될 거야... 그래, 맞아."
나레이션,(드셰브니가 과장되게 손을 내젓자 무릎 위의 책이 떨어질 뻔했지만 결국 드셰브니가 붙잡았다.)
드셰브니,"어쨌든, 지휘관... 먼저 한 권 골라보겠나?"
지휘관,"어디 보자... <시생물 미식 가설>, <로큰롤 정비 기법>, <도망가지 마, 현상금 사냥꾼의 운명의 연인>, <오염지대에서 헌터왕이 되기>... 이게 다 뭐야?"
지휘관,<하트 코어 함정>?... 이건 제대로 된 책 같네. 얇기도 하고. 이걸로 할게.
드셰브니,"좋아, 그럼 아까처럼 잡념을 버리도록."
나레이션,(눈을 감자 귓가에 책장 넘기는 소리가 들렸다.)
나레이션,"(몇 초 뒤, 드셰브니가 독특한 목소리로 천천히 책을 읽어 나갔다.)"
드셰브니,“...시각 모듈이 포착한 한 줄기 빛은 엘이 지금 거대한 쓰레기 소각로 안에 있다는 걸 깨닫게 했다. 사방에 일반적인 쓰레기 외에도 그녀와 같은 인형 소체 몇 개가 흩어져 있었다...”
나레이션,(어? 인형이 주인공인 미스터리 스토리 같네.)
드셰브니,“...고장난 다리 때문에 그녀는 도망가지 못하고 쓰레기 소각로 출구가 무참히 닫히는 걸 지켜 봐야만 했다...”
드셰브니,"“...소각로 위에 위치한 화염노즐이 점점 가까워지며 열이 주변을 순환하며 움직였다. 이건 소체가 곧 손상되고, 결국 녹아버릴 전조이다...”"
드셰브니,“...다음 생각을 하기도 전에 가혹한 형벌이 시작되었다...”
나레이션,(잔혹한 내용에 나도 모르게 미간이 찌푸려졌다. 드셰브니의 목소리도 긴장되기 시작했다.)
지휘관,괜찮아? 드셰브니?
드셰브니,"...나, 난 괜찮다, 하하... 역시 지휘관이 흠정한 복음의 책은, 도, 도입부가 아주 흥미롭군."
지휘관,그런데 목소리가 왜 그렇게 떨려?
드셰브니,"아, 그건... 흥분되서 그렇다. 앞으로 어떻게 될지 궁금해서..."
드셰브니,"계, 계속 읽겠다..."
나레이션,(책장이 다시 넘어갔다.)
드셰브니,"“...'통증을 감지하는 모듈을 장착하지 않아 다행이야', 화염에 휩싸이는 순간, 그, 그녀는 이런 생각을 했다.”"
드셰브니,“하지만 이내 주의력이 그녀와 같이 버려진 소체들로 옮겨가 그녀들의 새하얀 생체 모방 피부를 바라보았다...”
드셰브니,"“피부... 지글거리는 화염 아래 점점 검게 그을리고, 철근이 튀어나왔다... 공격도 녹, 녹고... 그녀들의 목구멍에서 기계의 것도 아니고 인간의 것도 아닌 소리가 터져 나왔다... 윽...”"
지휘관,정말 괜찮아?
드셰브니,"괜찮다! 계속 읽을 수 있다, 지휘관!"
나레이션,(드셰브니가 책을 움켜쥐고 놀란 강아지 눈빛을 한 채 나를 바라보았다.)
나레이션,(이렇게 무서워하는데 정말 괜찮을까?... 하지만 중단시키면 더 곤란한 상황이 발생할지도 모르는데.)
드셰브니,"“윽... 바로 그때, 그녀는 자신의 손목을 움켜쥐는 힘을 느꼈다. 고개를 돌리니 일그러진 얼굴이 보였다... 시각 모듈의 연, 연결이 이미, 이미...”"
나레이션,(드셰브니가 전력을 다해 발성 모듈의 작동을 유지하며 이야기를 읽어 내려갔다.)
나레이션,"(도망, 방랑, 배신, 헤어짐... 1시간 뒤 이야기의 주인공이 마침내 황량한 땅 위에서 종국을 맞이했다.)"
드셰브니,“...반짝이는 너트 하나만 남기고 가만히 달빛 아래 누웠다.”
드셰브니,휴... 드디어... 끝났군...
나레이션,(드셰브니의 감정이 누그러지는 걸 보며 나도 속으로 한숨을 쉬었다.)
나레이션,(그런데 꽤 재밌는 이야기였어. 엘모호에 이런 책이 있었나? 암상인이 끼워 넣은 광고 책자만 있는 줄 알았는데...)
지휘관,정말 재밌는 이야기였어.
드셰브니,"음... 난 잘 모르겠는데, 소체가 잘리는 그 부분은... 어! 지휘관, 아직 깨어 있는 것인가?... 졸, 졸립지 않나? 아니, 알 수 없는 힘을 느끼지 못했나?"
지휘관,드셰브니가 이야기를 너무 잘해서 계속 듣느라 알 수 없는 힘의 소환을 간과했지 뭐야.
지휘관,그런데 창고에 이렇게 재밌는 책이 있는지 몰랐네. 앞으로 재고 조사를 자주 해서 활용해야겠어.
드셰브니,궤도가 완전히 상반된 방향으로 뻗어 나갔군...
나레이션,(드셰브니가 실망한 표정으로 어깨를 늘어뜨렸다.)
지휘관,"너무 신경 쓰지 마, 난..."
드셰브니,치료사님의 부탁을 아직 반 밖에 수행하지 못했으니 이대로 의기소침해져선 안 된다!
드셰브니,"자, 지휘관, 시간을 낭비하지 말고 바로 다음 의식을 진행하자."
나레이션,(보아하니 나를 '달래서' 잠재우는 '최면 게임'이 아직 끝나지 않은 것 같군.)
