나레이션,（加班后的深夜，我暂无睡意，不知不觉漫步到了休息区。）
나레이션,（走廊上的氛围灯光已经暗下，安静之中，只有莱娜的休息室里隐约传来响动。）
레나,嗨嗨♪能听见我说话吗？模拟机996号？
레나,……好奇怪，信号已经断掉了吗……
나레이션,（我敲了敲莱娜休息室的门。）
지휘관,레나?
레나,唔哦！好像又连上了♪再来一次！
나레이션,（室内传来莱娜的自言自语，莱娜完全没有注意到敲门声。）
나레이션,（我只能自己推开门。）
레나,……干得好，模拟机996号！现在轮到你回传数据啦，一定要成功哦♪
나레이션,（屋子里的莱娜戴着头盔，沉浸其中，身边的桌面上铺散着一些设计图纸。）
레나,不，不对！这好像不是同步，这是直接夺取了模拟机996号的控制权呀。
레나,咦咦咦！报错、报错、全是报错……退不出去了？怎、怎么办……
나레이션,（不知为何，套着头盔的莱娜有些慌乱地挥舞起手臂。）
나레이션,（“咚”的一声，莱娜的手腕撞到了桌子边缘，莱娜下意识地倒抽口气。）
나레이션,（我上前，帮助莱娜摘下了头盔。）
레나,呜哇！得救了！多谢好心……
레나,指、指挥官♪
나레이션,（或许是因为我刚帮她从某种事故中脱身，莱娜双眼闪亮，格外激动地握住我的双手。）
나레이션,（她的手小小的，指尖有些凉意。隔着护手，隐约能感觉到她掌心恰到好处的温度。）
레나,指挥官♪幸亏你出现了！
레나,刚才我还以为这回完蛋了，要等到几天后才会被发现呢……
지휘관,不至于吧，格林娜和莱娅不是经常会联系你吗？
레나,家人们都有自己的工作要忙碌啦，而且我最近几天在休假哦！
레나,对了！还没有欢迎指挥官呢，请坐。这么晚了，指挥官你找我有什么事呀？
나레이션,（莱娜将我拉到唯一的椅子上，自己则跳上了床，坐到床边。）
레나,让我来猜一猜♪是约会邀请吗？如果是指挥官的话，我永远有时间的哦！
지휘관,呃，我只是睡不着路过，听见你的房间里有动静。
지휘관,这么晚了，你怎么不休眠？
레나,嘿嘿，我要用宝贵的假期做一点……不对不对，这是莱娜的秘密♪
나레이션,（莱娜赶紧捂住嘴摇了摇头，似乎生怕忍不住说出这个秘密。）
지휘관,原来如此，即使有自己的计划也要记得定期休眠检修。
레나,嗯嗯♪我会的，指挥官放心好啦！
나레이션,（莱娜用力点点头，双手放了下来。但她沉默了一秒，似乎又陷入了纠结。）
레나,……唔唔，其实告诉指挥官也没关系吧？毕竟是指挥官，毕竟模拟试验又又又失败了……
나레이션,（看着莱娜困扰的样子，我叹了口气。）
지휘관,莱娜，如果你的秘密计划不顺利，可以找我倾诉，我会帮你一起保密。
지휘관,正好睡不着，我现在有充足的时间和你一起面对烦恼。
레나,음...
나레이션,（莱娜心里挣扎了片刻，最后下定决心般地握了握拳。）
레나,指挥官，其实我这次休假是想要开发一个特别的信号插件。
레나,为了这个插件，我已经构思了很久……
지휘관,特别的信号插件？
레나,嗯！一个……可以全天候、无限制、超远距离和家人们保持私密通信的插件。
나레이션,（莱娜似乎鼓足了全部勇气才说出来，随后她就闭上了眼，不敢看我的反应。）
지휘관,...뭐?
레나,……咦咦？否定呢？嘲笑呢？
레나,先前我有向帕斯卡和德尔稍微提过这个想法，他们都毫不留情地说我是异想天开。真是……太气人啦！所以我才不想再说起这件事的。
레나,指挥官没有立刻否定我的想法，我都有点感动了呢。
지휘관,哈哈哈，帕斯卡和德尔的反应也可以理解。你要做好心理准备。根据我对现有科技的了解，这样的插件应该还没有人做出来过。
레나,嗯嗯！我知道这个是很难的。可是，我真的、真的很需要它！
지휘관,我可以问问你坚持的原因吗？想要这样的插件来做什么？
레나,嘿嘿♪这个嘛……
레나,有一部分原因是，现在的404和以前不太一样，大家都有各自的工作和职责，想念大家的时候也不是随时都能见到彼此。
레나,还有指挥官的事……明明一直在想念，却什么也无法传达。
레나,经历过这些之后，我想要更多地与家人们联系在一起也很合理吧？你觉得呢？指挥官？
나레이션,（莱娜的语气逐渐低落，最后幽幽地看着我。）
나레이션,（她明明没有说出任何指责，我却莫名有点愧疚。）
지휘관,呃，你以后要见我就容易多了，过去的就让它过去吧。
레나,这个时候，指挥官是不是应该给落寞孤独的莱娜一点安慰呢？
나레이션,（我犹豫地伸出手，重重拍了拍莱娜的肩头。）
레나,只是这样就足够了吗？
레나,指挥官♪我的心智记录告诉我，即便忽略不计几秒时长的短时回溯，我也想念了你几千个小时呢！
나레이션,（我想了想，张开双臂，给了莱娜一个拥抱。）
나레이션,（莱娜在我怀里蹭了蹭，忽然抬起头，面带笑容，一点看不见刚才的低落。）
레나,耶♪满足啦！
레나,嘿嘿，指挥官，刚才的话不是真的……不对，应该说我刚才的伤心不是真的。
레나,指挥官难得来找我，我只是想要找个机会亲近一下指挥官啦。
지휘관,……你没事就好。
레나,咳嗯，那我接着说下去了哦。
레나,以前的我，确实曾经为家人们的改变和分离而担忧和恐惧过，我害怕大家渐行渐远，把我丢在后面，慢慢的我就没有家了……
지휘관,那么，她们丢下你了吗？
나레이션,（我明知故问。）
레나,嘿嘿，当然没有啦！现在的我可是能干的、有用的——格琳姐的得力小助手。
레나,现在看来，之前是我多虑了。404的家人们并没有因为分别而变得生疏冷漠，指挥官也没有冷淡我呢！
지휘관,你也成长了，变得更独立了。
레나,哎呀！要追上家人们的脚步，自己当然也要有所成长，这不是我想要解释的重点。
레나,我只是想说，即便时过境迁，也有些心情是从未改变过的。
레나,举个例子来说，嗯……就用指挥官举例吧！
지휘관,나라고?
레나,虽然现在的我理性上可以理解“暂别”才是最恰当的决定，但是我呀，根本控制不了算力有富余时的思念呢……
레나,我会忍不住想指挥官，事务是否顺利，旅途是否平安。在工作中遇见了有趣的东西时也是，我会想指挥官一定会对这个感兴趣，接着就恨不得立刻分享给指挥官一起看！
레나,如果我可以发明出全时同步插件，或许就能超越现实空间的阻碍“解决”我的思念了。
지휘관,真是意想不到的理由，不过，很像你会说出的话。
레나,哎嘿♪要是成功的话，就能更好地理解你、察觉你的需要了吧？然后，我就能更及时地帮上忙。还有莱娅姐、格琳姐、404的大家，要是能全部连接起来就好了♪。
지휘관,想法很有意思，不过……不得不提，以我对莱娅的了解，呃……
레나,莱娅姐怎么啦？
지휘관,继续开发之前，你要不要先确认一下莱娅的态度？
지휘관,要让莱娅接受使用全时同步插件，或许不是那么容易的事。
레나,咦！……对哦！
나레이션,（莱娜愣了愣，不知想到了什么，表情变化十分丰富。）
레나,确实，攻克莱娅姐的技术难度……很可能不亚于把插件做出来！呃啊！
나레이션,（莱娜抱住了脑袋。）
나레이션,（我趁机将一旁的被子搬到莱娜面前。）
지휘관,好了，时间不早了。
지휘관,既然还有这么多难关要解决，今晚就养养精气神，明天再继续努力吧！
레나,唔，唔哦！指挥官说的也有道理。
나레이션,（莱娜在我的眼神催促下老实地躺平。）
레나,指挥官，麻烦帮我盖上……嗯嗯，对！还有灯也关掉吧……
