나레이션,（午后，莱娜来到指挥室。）
레나,指挥官♪我可以进来吗？
지휘관,来吧，莱娜。
나레이션,（莱娜背着手，一蹦一跳地靠过来。）
지휘관,你看起来心情不错？发生了什么好事吗？
레나,嘿嘿！莱娅姐同意在背包上挂“莱娜大家族”的标志啦！
레나,虽然过程费了一点点功夫，莱娅姐嘴上也没有很在意这个。
레나,但以我对她的了解，她好像挺喜欢我的礼物的。
레나,指挥官♪多谢你当时提出的建议，太有用啦！
지휘관,哈哈哈，你们都满意就好。
레나,嗯嗯♪那接下来就要进入正题了哦。
레나,虽然……也不是什么节日，但我有礼物要送给指挥官！
나레이션,（莱娜露出了背在身后的手，双手奉上一大团毛茸茸的物件。）
레나,上次指挥官提议过，可以做一些人类可用的配饰送给指挥官。
레나,指挥官，这是我亲手做的“狮王”头套，请收下它吧。
레나,我给自己做了的一个成对的，我们都戴上它，这里就有两只“狮子”啦！
나레이션,（简单翻看后，我辨认出来，莱娜模仿了狮子鬃毛的质感制作了一个帽子。）
지휘관,哈哈哈，很可爱，谢谢你的礼物。怎么会想起做狮子帽？
레나,我的名字来源于“狮子”嘛，所以我就决定把“狮子”当作我的象征物了。
레나,至于为什么做成一对……
레나,人形和人类之间的不同之处太多，指挥官说过，是“共性”让家人们殊途同归。
레나,所以，我想创造更多的“共性”。
레나,或许，这样就算是暂时离散，我们也能比从前更快地找到彼此。
레나,我再也不想分别那——么久了。
나레이션,（莱娜有些委屈地看向我，眼睛亮晶晶的。）
나레이션,（想到那些分别的时光，我也忍不住伸手摸了摸莱娜的头。）
지휘관,都过去了。
레나,응!
나레이션,（莱娜下意识地蹭了蹭我的手心，又露出了灿烂的笑容。）
레나,嘿嘿♪那指挥官，现在就戴上试试吧？
레나,我也把我的小狮子帽带来了，我想和指挥官一起戴着帽子合影。
나레이션,（莱娜说着就掏出了她的帽子和相机。）
나레이션,（她看向我，眼睛里只有我的身影。她的眼神很认真，我意识到这是很难拒绝的要求。）
레나,指挥官，希望你看见帽子的时候，能想起我呀♪
레나,再多分给我一点思念吧？最好要像我思念指挥官那么多。
나레이션,（莱娜说着，亲手为我戴上帽子，开始帮我整理狮子的鬃毛。）
지휘관,我会想着你的，莱娜。
레나,就这么约定好了哦♪要经常想我！
레나,那么指挥官，我们这就开始合影吧？
나레이션,（话音落下，莱娜狡黠地将我拉近，随后按下了快门——）
레나,指挥官，看这里，微笑♪
나레이션,（片刻之后，望着画面中两只亲密地挤在一起的狮子脑袋，莱娜满意地向我竖起大拇指。）
레나,嘿嘿♪指挥官，可以啦。
