나레이션,(어수선했던 중추 에리어가 간단하게 정리가 됐다.)
나레이션,"(중간을 비워두고 작업대 두 개가 양쪽 끝에 배치됐고, 그 위에는 간단한 스토브와 주방 도구가 놓여 있었다.)"
메이링,"그, 그러면 제2회—— 어? 왜 제2회야?"
콜펜,아휴—— 뭐 그런 거까지 신경 써~
메이링,"아무튼 제2회 '엘모호' 요리 콘테스트를 시작합니다! |참가자는, 음… 그로자 대장과 캐롤릭?"
캐롤릭,어? 나? 내가 왜?!
그로자,이게 내 업무량을 줄여주는 건 아니잖아.
캐롤릭,"쳇, 저도 관심 없거든요."
네메시스,…시간의 사막에서 허무 끝에 다다르면…
캐롤릭,"내가 세심한 작업은 못 한다고? 네 소체를 벗겨서 내가 꽃으로 조각해 줄까, 세심한 네메시스?"
네메시스,"…견고한 바위, 막는다, 흩어지는 물…"
캐롤릭,"쳇, 내가 말 뿐인지 아닌지 보여주지. |대장, 주방 도구 좀 빌릴게! 요리는 무슨, 앞으로 그 못된 입을 못 놀리게 해 주지!"
그로자,"…캐롤릭, 조심히 사용해 줘."
콜펜,헤헤~ 양측 모두 의의는 없는 것 같네요~| 계속해서 우승자 보상에 대해 말씀드리겠습니다. 메이링~
메이링,"보, 보상? |보, 상은 지휘관님 개인 계좌에서 주고…… 부상으로 진귀한 쌀술 두 병도 준다고?!"
메이링,지휘관님! 전에 저한테 빌려 가셨던 술 아닌가요?!
지휘관,"그랬나? 일단 이번에 보상으로 주고, 내가 나중에 다시 두 병 사줄게…… 아니, 세 병. 추가로 한 병 더 사주면 되지?"
메이링,"추가로 한 병 더요?! 그, 그럼 어쩔 수 없죠. 이번엔 모두에게 쌀술을 보상으로 줄게요."
그로자,보상이 뭔가 좀 그런데. 결국 이건 지휘관님이랑 메이링의——
베프리,제 말 들리세요!
나레이션,(스피커에서 나오는 굉음 때문에 그로자의 말이 끊겼다.)
베프리,다음으로 베프리가 준비한 요리 콘테스트 개막 공연이 있겠습니다! | 다들 베프리의 노래를 들어줘☆
그로자,"베프리, 기지차량 파괴하지 말고 헬레나도 깨우면 안 돼!"
지휘관,헬레나? 지금이 몇 신데 벌써 자?
콜펜,음~ 요즘 일이 너무 많아서 피곤한가 봐~
지휘관,"그래, 고생하긴 했지. 이따 저녁 먹을 때나 깨우자."
베프리,확성기를 잃어버려도 베프리는 진 거 절대 인정 안 할 걸! 캐롤릭! 그렇게 힘줘서 썰면 무가 다 쪼개진다고!
캐롤릭,원래 채 썰 생각이었거든!
메이링,"윽, 다들... 진정……"
메이링,어쩌다…… 이렇게 된 거지……
지휘관,콜펜의 제안 때문에 다들 갑자기 관심 두게 된 거 아니야?
콜펜,지휘관님의 요구대로 합리적인 제안을 한 것뿐이라고~|요리랑 저녁 식사를 캐주얼하게——
콜펜,그걸 다 종합해서 요리 콘테스트가 된 거야~
메이링,"그, 근데…… 캐롤릭 표정이…… 엄청 화난 것 같은데..."
그로자,끝나도 내 주방 도구랑 기지차량의 식재료가 남아 있길 바라야지.
나레이션,(콜펜이 캐롤릭의 작업대에서 그로자의 작업대로 이동했다.)
나레이션,"(한 쪽은 허둥대고, 한 쪽은 질서정연한 대비되는 모습에 고개가 바삐 움직였다.)"
콜펜,휴——|긴장감 따윈 전혀 없는 콘테스트네~
콜펜,다들 캐롤릭한테 조수가 필요하다고 생각하죠~?
지휘관,아…
콜펜,캐롤릭의 파트너로 네메시스를 추천할게~|그러면 훨씬 수월하겠지~
캐롤릭,"콜펜, 적당히 좀 해!"
콜펜,"아마 다들 무척 좋은 기회라고 생각할 걸~|작전 협력 효율을 아주 빠르게 상승시킬 수 있어. 그렇죠, 대장님~?"
나레이션,(그로자가 막 앞치마를 매고 긴 머리카락을 묶으며 앞치마 끈에 걸리는 잔머리를 정리하고 있었다.)
나레이션,"(콜펜이 자신을 부르는 것 같아, 고개를 돌리고 두 사람이 있는 쪽을 바라보았다.)"
그로자,팀에도 적절한 협력이 필요해. 이 기회에 팀워크를 키워보는 건 어때?
캐롤릭,...칫.
네메시스,"…복잡한 도토리, 안개 속에서 잃어…"
캐롤릭,"쳇, 내가 서툴다고? 그럼 네가 해. 그전에 내 발목 잡지 않겠다고 약속해."
나레이션,(갑자기 가운데 있던 메이링이 손을 들었다.)
메이링,"저, 저기요!"
나레이션,(예상치 못한 메이링의 목소리 때문에 두 사람의 말싸움이 중단됐다.)
메이링,"저, 저는——"
