지휘관,《육행왕》 정말 괜찮은 작품이네.
나레이션,"(나는 미치티가 빌려준 만화를 덮고, 기지개를 켜며 책상 위 시계를 바라봤다.)"
지휘관,음? 벌써 이 시간이네...
나레이션,(어느새 두세 시간이나 연속으로 읽고 있었네... 이제 쉬어야겠다.)
나레이션,(똑똑똑.)
클루카이,"지휘관, 있어?"
지휘관,그건... 클루카이?
나레이션,"(문이 열렸고, 클루카이가 기세등등하게 문 밖에 서 있었다.)"
지휘관,"왜 그래, 클루카이?"
클루카이,"미치티를 찾고 있어, 봤어?"
지휘관,나?
지휘관,"음... 일 끝나고 방에 들어와 있었는데, 그녀를 본 기억은 없어. 왜?"
클루카이,"젠장, 그 녀석 분명히 숨었을 거야... 뭐, 다른 데서 더 찾아봐야겠다."
클루카이,"아참... 빨리 쉬어, 다크서클이 심하네."
지휘관,윽...
나레이션,"(말을 마치기도 전에, 클루카이는 뚜벅뚜벅 복도 모퉁이로 사라졌다.)"
나레이션,"(나는 무의식적으로 방 안으로 물러나, 벽에 걸린 거울을 바라봤다.)"
지휘관,...나 다크서클 있어?
지휘관,"잠깐만, 저건 뭐지?"
나레이션,(거울은 맞은편 옷장을 비추고 있었다.)
나레이션,(옷장 문 틈새에 작은 옷자락이 보였다. 내가 가진 옷 색깔과는 달랐다.)
나레이션,（나는 옷장 문 앞으로 걸어가 문을 홱 열었다.）
미치티,아아아아악——아야!
나레이션,（미치티가 옷장에서 굴러 나오다 방 안의 의자에 부딪혔다.）
미치티,"아야야야야…… 아…… 지휘관, 어서 와……"
지휘관,"어, 나는 이미 세 시간 전에 돌아왔는데——아니…… 미치티, 너 왜 내 옷장에 있었어?"
미치티,어…… 잠자려고?
지휘관,왜 내 옷장에서 자려고 한 거야?
미치티,……안 되는 거야?
지휘관,안 되는지 아닌지의 문제가 아니라…… 너 여기서 얼마나 있었어? 클루카이가 방금까지 너 찾고 있었는데.
미치티,우와…… 그녀가 아직도 나를 찾고 있다고?
미치티,진짜 무서워…… 지휘관한테 숨은 게 정답이었어……
지휘관,그녀를 피하고 있었어?
미치티,그런 건…… 아니고.
미치티,"오늘 임무가 막 끝났잖아, 그래서 나는 제대로, 방해받지 않고 잠을 자려고……"
미치티,"근데…… 내 기숙사는 수리 중이고, 휴게실은 사람들로 가득 차 있어서…… 클루카이 기숙사에서 쉬려고 했는데, 그녀가 나를 보자마자 훈련하러 끌고 가려고 해서……"
미치티,하아…… 그녀가 도대체 언제쯤 인형도 휴식이 필요하다는 걸 이해할까!
지휘관,"그래서, 내 방에 숨은 거야?"
미치티,"어쩔 수 없었어…… 안도리스는 없고, 벨카는 분명히 나를 밀고할 거야, 생각해보니…… 지휘관한테 숨는 게 최고야."
미치티,"클루카이는 자주 오지만, 올 때마다 뭘 하기에는 좀 그렇고……"
미치티,"후후, 속담에도 있잖아, 가장 위험한 곳이 가장 안전한 곳이라고~"
나레이션,"（불평하다가 그녀는 어느새 자랑스러워졌지만, 갑자기 무언가를 떠올린 듯 경계하며 나를 올려다보았다.）"
미치티,비록…… 네 방에 함부로 들어간 건 좀 그렇지만……
미치티,하지만…… 지휘관은 클루카이한테 말하지 않을 거지?
지휘관,"어, 너도 그게 안 좋다는 걸 알면서?"
미치티,"이 정도 자각은 나도 있어, 그리고…… 지휘관이 분명히 말하지 않을 거라는 것도 알아, 그렇지?"
나레이션,（미치티가 천천히 다가와 손가락으로 내 팔을 톡톡 찔렀다.）
미치티,"어쨌든 우리는 게임, 만화, 영화 삼박자를 다 갖춘 동호잖아, 이런 정도 정분은 있잖아……"
지휘관,"삼박자 동호…… 그렇긴 하지, 그래, 말하지 않을게."
지휘관,"언제든지, 미치티가 스트레스를 받으면 내 방에 와서 숨을 수 있어, 미리 메시지만 보내면 돼."
미치티,어? 진짜? 나 진짜 올 거야……
지휘관,"응, 가끔은 복잡한 일들 때문에 스트레스를 받을 수 있지, 조금 피하는 건 문제없어."
지휘관,너무 억지로 하면 오히려 역효과가 날 수도 있어.
미치티,완전 동의…… 피하는 건 문제없어!
지휘관,……너는 핵심을 잘 짚어내는구나.
지휘관,"하지만 나는 알아, 미치티가 계속 피하지는 않을 거야, 그렇지? 그냥 너무 강요받는 걸 싫어할 뿐이야."
미치티,"우와, 지휘관이 나보다 나를 더 믿는 것 같아……"
미치티,흥…… 혹시…… 내가 그냥 귀찮아서 이 문제들을 해결하지 않는다면…… 어쩔 수 없이 마주쳐야 할 때까지 미루고 싶다면…… 뭐 그런 거.
지휘관,그럼 그때 가서 생각해.
지휘관,"어쨌든, 나는 너를 믿어."
미치티,……도대체 어디서 나에 대한 그런 미스터리한 자신감이 나오는 건지 모르겠어……
미치티,"어쨌든, 지휘관은 나를 이렇게 대할 거야…… 그렇지?"
지휘관,당연히 안 그렇지.
지휘관,"미치티는 기분이 안 좋아지고 피할 권리가 있어, 나는 그냥 네가 편안함을 느낄 수 있는 장소를 제공했을 뿐이야."
나레이션,（미치티는 잠시 침묵하다가 코를 킁킁거렸다.）
미치티,뭐야…… 이 느낌…… 위험천만한 호러 게임에서 안전한 방을 찾은 것 같아……
지휘관,위험천만…… 엘모호가 그렇게까지 위험한 건 아니잖아?
미치티,"난 상관없어…… 지휘관이 나한테 이렇게 너그러우니까, 내가 여기서 안 나갈 수도 있어……"
미치티,"그리고 언젠가 클루카이가 알게 되면, 지휘관은 나의 공범이야…… 나는 분명히 지휘관을 방패로 삼을 거야?"
나레이션,（나는 미치티의 푹신한 머리를 쓰다듬었다.）
지휘관,별일 아니야.
