97식,"언니, 왜 아직도 안 와?|난 이미 우리가 약속한 장소에 도착해서 언니를 기다리고 있단 말이야~"
대연,왜 이렇게 신이 났어? 도서관에서 뭐라도 발견했어?
97식,후후~ 당연히 엄청나게 중요한 발견이지! 언니한테 영감을 줄 수 있을지도 몰라!
97식,언니는 뭔가 알아낸 거 있어?
대연,아니……그냥 사진 몇 장 찍은 게 다야.|이곳 사람들은 별로 교류를 좋아하지 않는 것 같아. 특히 내가 외부인이라는 걸 알고부터는……
97식,그 사람들이 언니를 무시하면 언니도 그 사람들이랑 얘기하지 마~|내가 언니한테 자료를 찾아 주면 되잖아. 그러니까 오늘도 수확이 없었던 건 아니야!
97식,"헤헤, 내가 언니를 도와줘서 다행이지?"
나레이션,(대연이 바로 대답하지 않는다. 길에서 들려오는 음악 소리에 관심을 빼앗긴다.)
나레이션,"(거리 모퉁이의 가로등 아래, 백발이 성성한 연주가 한 명이 서 있다.)"
나레이션,(그녀는 한 손에 퉁소를 들고 완전히 몰입한 채 연주 중이다. 은은하고 구성진 멜로디가 흐느끼듯 간절한 소리를 낸다.)
대연,"……이상하네, 저 소리는 퉁소 같지 않은데……형태도 뭔가 이상하고……"
97식,언니! 언니——|왜 대답이 없어?!
대연,"아, 미안……방금 뭐라고 했어?"
97식,"흥, 언니도 내 말에 집중을 안 하면서 나한텐 남의 말을 경청하라고 가르친 거야?"
97식,"됐어, 아무튼 빨리 와. 만나서 직접 칭찬을 듣고 싶으니까~"
나레이션,"(97과의 통신을 끝내고, 대연은 다시 연주가 노인을 향해 고개를 돌린다.)"
대연,다음에……다시 와 봐야겠다.
나레이션,(은은한 음악 소리가 발소리와 함께 조금씩 공기 중으로 흩어진다.)
대연,"……이게 네가 말한, 대단한 발견이야?"
나레이션,"(둘 앞의 테이블 위에 꾸깃꾸깃하게 구겨진 도화지가 널브러져 있고, 그 위로 정신없는 여러 색의 선과 의미를 알 수 없는 도안이 가득하다.)"
97식,응! 이게 그 지루한 문서 자료들보다 훨씬 재미있지 않아?
대연,"97……이 그림들은 나도 봤어.|잡화점, 카페, 오락실 안에서 흔히 볼 수 있는 것들이잖아……"
대연,문제는 이것들이 왜 그곳에 그려져 있냐는 거야.|이곳 사람들은 왜 이런 그림이나 그라피티에 대한 언급을 피하는 걸까?
대연,"널 도서관에 보낸 건 이런 의문에 대한 대답을 찾을 수 있을까 싶어서였어……|근데, 너 오늘 도서관에 안 갔지?"
97식,"아유 참, 아무 데서나 볼 수 있는 거라고 해도, 그 위에 그려진 그림이 전부 다르다니까!"
97식,"벽에 그린 게 아니라 붙여진 그림을 찾느라 얼마나 많은 시간과 노력을 들였는지 알아? 언니, 다시 한번 자세히 봐 봐! 이 안에 답이 있을지도 모르잖아?"
나레이션,(97식이 잔뜩 불만스러운 얼굴로 대연의 팔을 흔든다. 대연이 97식의 고집에 못 이겨 다시 고개를 숙이고 도화지를 살펴본다.)
나레이션,"(도화지 위에 그려진 그림은 아주 다양하다. 몇몇 그림 위에는 대연이 시내를 걸어 다니며 봤던 건물들 옆에 의미를 알 수 없는 부호와 도안이 있는데, 각 도안마다 필치가 조금씩 달라 보인다……마치——)"
나레이션,(여러 사람이 순서대로 이어서 그린 것 같다.)
대연,이 도안은……!
나레이션,(대연이 곧장 몸을 일으켜 고쟁 케이스에서 악보를 하나 꺼내 테이블 위에 펼친다.)
97식,응? 이게 뭐야?
대연,"이 악보는 내가 CHE-09를 떠날 때 린위 씨가 나한테 준 거야. 린위 씨의 스승님이 만든 곡이라면서……|물론, 이건 사본이야."
97식,린위 씨? 음……
97식,아아! 기억났다! 언니가 얘기했던 그 이웃 말이지?
대연,맞아.
나레이션,"(대연은 악보 제작자 서명 칸을 가리키고, 이어서 도화지 위의 어딘가를 가리켰다.)"
대연,"이것 봐, 그리고 여기랑 비교해 봐."
97식,"음……두 군데 서명이 완전 똑같네!|둘 다 꽃 한 송이가 그려져 있고, 그 옆에 음표 하나가 있어!"
대연,응……린위 씨의 스승님이 이 위성도시에 살고 있는 게 분명해.
대연,97——오늘 이 도화지를 어디서 가져왔는지 기억해?
97식,B구역의……오……오락실……안에서……
나레이션,(97식의 눈빛이 살짝 빛난다.)
대연,내일 날 거기로 데려가 줄래?
대연,린위 씨의 스승님이 여기 있다면 꼭 만나 보고 싶어.
97식,응? 만나기까지? 왜?
대연,"린위 씨가 자기 스승님은 아주 훌륭한 작곡가라고 했거든. 그리고 고쟁 말고 다른 악기도 다룰 줄 안다고 했어.|그 사람이 나에게 창작의 경험을 공유해 주고, 작곡을 도와준다면 정말 좋을 거야!"
97식,……하지만 그런 식으로 만나는 건 위험하지 않을까……
나레이션,"(97식이 고개를 숙이고 말을 막아 보려 하지만, 점점 더 작아지는 목소리는 대연에게 들리지 않았다.)"
대연,"으……어떡해, 벌써 긴장되네……"
대연,린위 씨의 스승님은 어떤 사람일까……?
나레이션,"(주위를 아랑곳하지 않고 자기만의 감정에 빠진 대연을 보며, 97식이 처음으로 무시당하는 기분을 느낀다.)"
97식,뭐야……내 말을 전혀 듣고 있지 않잖아……|이러면……내가 굳이 그리폰을 떠나서 몰래 언니를 찾아온 보람이 없잖아……
대연,"일단 준비부터 하자, 97, 우선 내가 쓴 곡을 정리해 봐야겠어."
나레이션,(대연이 살짝 흥분해 미소를 띤다.)
나레이션,(대연은 수납장에서 악보를 꺼내 97식 앞으로 가져온다.)
나레이션,(97식은 계속 고개를 숙인 채 낮은 목소리로 계속 무언가 중얼거린다. 이상함을 느낀 대연이 97식을 툭 건드린다.)
대연,"97, 왜 그래?"
97식,아……아무것도 아니야!|악보를 정리하라고 했지? 내가 할게!
나레이션,(97식이 대연의 손에 들린 악보를 빼앗아 혼자 정리하기 시작한다.)
