나레이션,（某个适合工作的上午，我走进指挥室，准备开始一天的日程。）
나레이션,（坐在惯用的椅子上，我却总觉得哪里不对劲。）
지휘관,……好像踢到了什么？
나레이션,（我低头看向桌子的下方，竟然发现莱娜抱着膝盖呼呼大睡。）
지휘관,……莱娜？
레나,等一等，让我先和指挥官通讯完……唔，指挥官……
나레이션,（莱娜闭着眼，说着意义不明的话。我轻轻拍了拍莱娜的头。）
레나,……呜哇！指挥官！我、我睡着了！
지휘관,你怎么会睡在这里？
레나,本来想给指挥官一点“惊喜”的，结果一不小心就进入了休眠，嘿嘿……
나레이션,（莱娜不好意思地笑了笑，或许是错觉，我感觉她的笑容有些勉强。）
지휘관,怎么了？你好像有什么心事。
레나,음...
나레이션,（莱娜的笑容垮了下来，她微垂下脑袋，有点失魂落魄地钻进我怀里。）
나레이션,（与上次的小小诡计不同，这一次，我能确实地感受到莱娜的无措。）
레나,指挥官还记得上次我说的全时同步插件的事吗？
지휘관,记得。莱娅不愿意配合你吗？
레나,唉，指挥官说的话一点都不错呢，莱娅姐的反应完全不出指挥官的意料嘛。
레나,上一次指挥官你只说了莱娅姐的事，我都忘记问了，指挥官是怎么看待插件的呀？
레나,如果是指挥官你，会愿意跟我保持全时连接吗？
나레이션,（莱娜把脸埋在我胸前，传出的声音闷闷的。）
지휘관,윽...
나레이션,（莱娜显而易见的坏心情让我有点犹豫，我摸了摸莱娜的脑袋，决定还是先转移一下话题。）
지휘관,话说回来，你和莱娅，发生了什么吗？
레나,也没有什么大不了的，反正迟早会发生的啦。
레나,我和莱娅姐通讯的时候，不小心暴露了我在开发全时通讯插件的事，然后……
나레이션,（莱娜的声音有点哽咽，她像是把我当成了一只巨型玩偶，勒得更紧了。）
레나,莱娅姐她……好无情！好冷淡！好坚决地拒绝了我……
나레이션,（莱娜的声音透着委屈，我轻拍着莱娜的背，帮她调整心情。）
레나,指挥官，我现在有点不知道怎么办好了。
레나,全时通讯插件的本意是拉近使用者之间的“距离”，如果大家都不愿意也不需要的话……那我还有什么必要完成它呢？
레나,可是，如果放弃这份研究，我还能做些什么来替代插件的功能？
지휘관,莱娜的目的是维系家人之间的亲密感吗？如果是人类，也有很多其他的方式……
레나,嗯嗯！指挥官，你可以给我一些建议吗？
지휘관,人类的家人也不一定会一生都待在一起。
지휘관,不过，因为一个好的“家族”对事物的认知和观念往往趋同，面对相似境遇时做出的判断也类似。
지휘관,这些选择会把大家带往相同的方向，最后殊途同归、重新相聚。
레나,有点难懂呢……不过，不知道为什么，听了指挥官的话，我的心智感觉很温暖♪
레나,啊，好像打断了指挥官，请继续说吧。
나레이션,（莱娜的心情似乎正在逐渐平复。）
지휘관,虽然在物质世界中保持连接不太现实，但我认为，大家的精神和追求是可以“连在一起”的。
나레이션,（莱娜抬起头，双眼亮了起来。）
레나,要怎么做呢？怎么做才可以和家人“连在一起”？
나레이션,（我试着提供易于实现的建议。）
지휘관,我的话，或许提供一些象征物就可以？
지휘관,如果莱娜能制作一些象征莱娜自己的东西，我在看见它们的时候，就会想起莱娜，也一起想起莱娜给我的支持了。
레나,这样吗？比想象中的要简单呢♪
나레이션,（莱娜思考了片刻，表情舒展了几分。）
나레이션,（我忍不住捏了捏莱娜的脸。）
레나,唔唔，指——挥——官♪这样很难发音说话的！
나레이션,（莱娜甩着脑袋躲开我的手。）
나레이션,（四目相对，真正的笑容终于重新回到莱娜的脸上。）
레나,指挥官好像会什么神奇的魔法哦，总是很快就能让我感到快乐和轻松……
레나,谢谢你安慰我，给我建议，指挥官♪。
레나,我会好好考虑这个建议……其实刚才已经有一些想法了，嘿嘿♪
지휘관,不用谢。你现在感觉好点了吗？
레나,嗯嗯！多亏了指挥官！
레나,啊……现在已经是指挥官的工作时间了？我打扰得太久啦！
지휘관,没关系的。
레나,指挥官♪请安心工作吧！
레나,我这就回去，再仔细想想我的“新计划”，嘿嘿！
나레이션,（莱娜从我身上跳下来，轻快地离开了指挥室。）
