나레이션,（佳肴、美酒、礼服……对比起污染区，这里像另外一个世界，一场流动的盛宴。）
리바,11点钟方向，礼服上别着羽毛胸针……指挥官，她也注意到我们了。
지휘관,现在过去不行吗？
리바,可能不行……二楼目测有六个疑似巡查单位，身份不明确。
리바,现在朝目标移动容易被发现。
지휘관,但一旦舞会开始，事情就会变得麻烦，毕竟要戴上这个。
나레이션,（我掂了掂手上的眼镜，晚宴参与者人手一副。）
나레이션,（除了慈善，巴雷克还很热衷于掺和科技产业，这八成又是他投资的某个产品。）
지휘관,这个沉浸式智能交互眼镜，会让所有参与者以虚拟形象出现，这样在跳舞的时候就分不清到底谁是谁了。
리바,您的电子战人形为您服务哦~
지휘관,你是想要黑进他们的主控系统吗？
리바,舞会开始后，我会通过接入眼镜反向入侵他们的总控台，然后让所有人的眼镜都失效几秒钟。
리바,至于推进现实中的事，就要拜托指挥官啦。
나레이션,（莱娅朝我眨了眨眼。）
지휘관,我要尽量记住周围人的虚拟形象，在你黑掉系统后，确认线人的方位，然后与之接触——对吧？
리바,빙고~
리바,哦，还有一点，指挥官要在这段时间内“照顾”好我的素体，毕竟舞会上突然出现一个僵持不动的人，会非常奇怪呢。
지휘관,感觉有点难度……
리바,确实，时机很重要，需要极高的配合度和默契度。
리바,不过，舞蹈动作都预设好了，指挥官只需要配合我就好。
리바,这对指挥官来说，不是难事吧？毕竟我们已经练习过很多次了~
지휘관,我会谨慎对待。
리바,我就喜欢指挥官这一点~
나레이션,（舞会开始了，戴上眼镜之后，眼前的宴会厅变成了另外一个世界。）
나레이션,（着装奇异的人们在身边旋转开来。）
나레이션,（人们时而在太空中漫步，时而遨游在海洋之中，体会着那个被隔绝在过去的世界。）
지휘관,不得不说……如果说是想要人们看看三战前世界的景观，这个做得还是蛮好的。
리바,确实，不过我们的行动要开始了哦。
리바,指挥官，想好策略了吗？
지휘관,你只管行动吧。
리바,很强硬嘛，但也很可靠。
리바,那么，三、二、一——
나레이션,（虚拟的影像从眼前呈粒子状消散，世界恢复了原本的面貌。）
나레이션,（我感觉怀中的素体一滞，赶忙松开莱娅的手，搭住她的肩膀又扶紧了她的腰，随着她的牵引旋转了一圈。）
나레이션,（旋转的过程中我瞥见了线人的位置——）
나레이션,（过了几秒，虚拟影像再次主宰了众人的视觉。）
리바,呼……怎么样，指挥官都记住了吗？
지휘관,记住了，也分辨出了她的虚拟影像。
나레이션,（我重新抓起莱娅的手，将她揽在怀中。）
나레이션,（主办方似乎并没有因为刚刚几秒钟的“仪器故障”，而要中断舞会，舞曲依然萦绕在耳边。）
리바,我们现在是在往线人的方向移动？
지휘관,没错，下一轮交换舞伴，应该就可以了。
리바,哼哼……虽然有点不甘心，没有和指挥官跳完完整的第一支舞，不过……一会儿见了~
나레이션,（这是莱娅松开我的手前说的最后一句话。）
나레이션,（拿到了线索，我来到了和莱娅约定好的碰头地点。）
나레이션,（左边的草丛中传来声响，我朝着声源处看去。）
지휘관,리바?
나레이션,（右肩却被从背后轻轻点了点。）
나레이션,（在我看向右侧的时候，莱娅的声音从左边传来。）
리바,哇~
지휘관,嘶，莱娅……你怎么走路没声音的。
리바,因为我想看指挥官吓一跳的样子~
리바,怎么样，成功拿到线索了吧？
지휘관,물론이지.
나레이션,（我扬了扬手中的微型芯片。）
리바,借由跳舞的动作一下子解决了两个问题，指挥官的应变能力真的很强呢。
지휘관,这一切也是基于你的电子战能力的，能够顺利完成，是我们二人共同的功劳。
리바,我知道~
나레이션,（莱娅的心情看上去比往常都要好。）
리바,果然，我和指挥官配合默契、亲密无间。
리바,啊啊~不然不做格琳那边的任务了，跟指挥官双飞接单吧？
나레이션,（我戳了戳莱娅的额头。）
지휘관,又在故意胡说一些明知道不可能的事。
지휘관,你明明比任何人都无法放下家人。
리바,唉……上一秒刚觉得和指挥官亲密无间挺好的，但现在感觉有个人能如此清楚地知道我的想法，有时候还是一件有点可怕的事哦。
지휘관,这不就是“家人”吗？
지휘관,亲密默契，但有时候也会害怕太过亲密。
리바,嗯……家人不一定会有这种默契度。
리바,说不定，我对于指挥官，或者指挥官对我，都是更加特殊的存在——
나레이션,（莱娅没有继续说下去，因为被不远处的烟花声打断了。）
나레이션,（绚烂的烟花在夜空中绽放，光点如雨点般落下，这是专属于白区的奢华景象。）
나레이션,（我们盯着漫天的烟花看了一会儿，谁都没有出声。）
리바,들어가자.
리바,线索我得快点转交给格琳，推进下一步行动……
나레이션,（莱娅转过了身，却愣在原地。）
리바,指挥官……你这是？
나레이션,（我的手伸向了莱娅，做着邀请的动作。）
지휘관,难得化了妆，还来了这么高档的地方，我想和莱娅把刚刚那支舞跳完。
리바,……
리바,指挥官，突然开窍了的感觉？
나레이션,（开不开窍，我不知道。）
나레이션,（只是刚刚看着莱娅被烟花照亮的脸庞，我突然就想这么做。）
지휘관,莱娅愿意吗？
리바,물론이지.
나레이션,（莱娅将手放在了我的手中，弯了弯唇角。）
나레이션,（那是一个纯粹的笑容，没有狡黠与调侃，无关博弈与追逐，只有纯粹的开心与信任。）
나레이션,（那一刻的莱娅，连同那场在烟花之下的舞步，让我记了很久。）
