드셰브니?,지휘관이... 화염이... 타올라...
콜펜?,"푸, 그건 좀 너무... 심한..."
콜펜?,지~~휘~~관~~님~~ 제 말... 들려요?
나레이션,"(흐릿한 어둠 속에서 간간히 말소리가 들려오고, 뒤이어 이마에 서늘한 기운이 흐른다. 흩어진 의식이 자극을 받아 순간적으로 집중되었다.)"
콜펜?,"염증으로 인한... 미열이에요... 휴, 그로자 대장님의..."
콜펜?,아이고... 긴급 임무인데...
콜펜?,나머지는 드셰브니에게 부탁해도 될까요? 말했던 걸... 하나하나 해야 하거든요.
드셰브니?,"음, 문제 없다. 치료사의 지시를 엄격히 따르도록 하겠다."
콜펜?,그럼 부탁할게요~
나레이션,(경쾌한 발소리와 문 닫는 소리가 난 뒤 주위가 고요해졌다. 그 사이 내 의식은 점점 더 선명해졌다.)
드셰브니?,"아, 눈알이... 움직이고 있어. 깨어날 시간이다!"
나레이션,(이 독특한 말투는...)
지휘관,드셰브니?
나레이션,(나는 무거운 눈꺼풀을 뜨려고 애썼다.)
나레이션,"(시선의 초점이 맞춰진 뒤, 나는 몸을 돌려 앉았다.)"
드셰브니,"안녕, 지휘관. 의식이 몸으로 돌아온 것 같군."
지휘관,방금 전까지 지휘실에 있었던 것 같은데...
드셰브니,내가 그대에게 보고를 하러 지휘실이라는 요새에 들어갔을 때 그대의 몸과 영혼이 깊은 잠의 함정에 빠진 걸 발견했다... 그래서 그대의 영혼이 쉴 수 있는 곳으로 데려왔다.
지휘관,그 말은... 내가 기절했다는 거야?
드셰브니,그렇다! 치료사 콜펜의 판단에 따르면 지휘관이 기절한 원인은 과로 때문이라는데...
지휘관,"어쩔 수 없어, 요새 처리해야 할 일이 너무 많았거든."
지휘관,콜록... 목이 좀 불편한 것 같네.
드셰브니,그건 염마가 지휘관의 몸 안에서 난동을 부리고 있기 때문이다.
드셰브니,받아라. 치료사님이 남긴 마약이다.
나레이션,(드셰브니가 알약을 내 손바닥에 놓고는 고개를 돌려 물을 한 잔 따라주었다.)
드셰브니,그리고 치료사님이 말을 전해달라고 했다.
지휘관,응?
나레이션,(드셰브니가 심호흡을 하고 콜펜의 말투를 흉내 냈다.)
드셰브니,“지휘관님의 근무 기록을 살펴보니 요즘 평균 수면 시간이 겨우 3시간밖에 안 돼요~ 이러다간 면역력 저하로 감기 같은 잔병치레로 끝나지 않을 거예요.”
드셰브니,"“그로자 대장님과 상의한 결과 지휘관님은 병이 나으면 5일 이상 휴가를 가지셔야 해요. 그동안에는 새로운 임무를 중단해야 하고, 기존에 받은 임무의 마무리 작업은 그로자 대장님이 맡을 거예요.”"
드셰브니,"“지휘관님, 어떻게 생각하시나요?”"
지휘관,푸... 콜록.
지휘관,...거절해도 되는 거야?
드셰브니,"음? 음... 만, 만약 치료사의 권유를 무시하면 몸에서 오는 반항이 언제 또 오늘처럼 강림할지 모른다!"
드셰브니,돈과 계약을 맺는 것도 중요하지만 정신력이 고갈되면...
지휘관,너무 과장하는 거 아냐?
나레이션,(나는 물과 함께 약을 단숨에 삼켰다.)
지휘관,"알겠어, 약도 먹었으니까 돌아가서 계속 일할게..."
나레이션,(몸이 아직 상쾌하진 않았지만 곧 그로자의 거절로 날아갈 임무를 생각하면...)
나레이션,(역시 일어나야겠어.)
드셰브니,안 된다!
나레이션,(침대에서 일어나려는 순간 드셰브니가 내 몸을 눌러 다시 베개로 돌아가고 말았다.)
드셰브니,등불도 연료가 있어야 불이 들어오는 법! 시각 기능이 정상인 사람이라면 지휘관의 불꽃이 지금 매우 불안정한 상태라는 걸 알 수 있다!
드셰브니,"지휘관에게 연료 사용의 휴가는 꼭 필요하다! 나, 난 지휘관의 불이 꺼지게 둘 수 없다!"
나레이션,"(드셰브니가 굳은 의지가 담긴 눈빛으로 나를 바라본 뒤, 절대로 나를 놓아주지 않겠다는 결연한 표정으로 두 팔을 벌려 내 앞을 가로막았다.)"
지휘관,알겠어... 쉬라면 쉬지 뭐.
지휘관,먼저 컨디션을 회복해야겠어. 이대로라면 일을 해도 실수할 거야...
드셰브니,"그래, 그러는 게 좋겠다."
나레이션,(드셰브니가 만족스럽게 고개를 끄덕였지만 전혀 떠날 의사가 없는 듯 열심히 나를 바라봤다.)
나레이션,(내가... 지휘실로 몰래 돌아갈까 봐 걱정하는 건가?)
나레이션,(나는 어쩔 수 없이 손을 단말에 뻗었다.)
