나레이션,（니키타의 직설적인 태도를 의식한 이네사는 말투를 조금 바꿨다.）
니키타,마지막 질문입니다. 왜 저인가요?
이네사,당신은 매그니 시큐리티 사람들과 밀접한 접촉이 있었죠?
나레이션,（이네사는 사진 한 장을 꺼내 테이블 위에 놓고 니키타에게 밀어줬다.）
나레이션,"（사진 속 인물은 데이비였고, 촬영 각도로 봤을 때 비정상적인 촬영이 분명했다.）"
니키타,"밀접하진 않지만, 그는 확실히 계속 저를 회사로 스카우트하려고 했어요. 제가 매그니 시큐리티로 이직하길 바랐죠."
이네사,그렇다면 이런 상황에서 당신이 매그니 시큐리티에 합류하는 건 자연스러운 일이죠.
니키타,……이렇게 순조로울 수 있을까요?
니키타,"당신들이 저에게 붙인 죄목은 '규정 위반'과 '성능 결함'인데, 매그니 시큐리티가 이런 인형을 받아줄까요?"
이네사,하지만 실제로 '성능 결함'은 없어요. 기계 검사를 하면 바로 알 수 있죠.
이네사,그리고 '규정 위반'이라……당신도 알다시피 공식 부서의 규정은 복잡하고 경직되어 있어요. 이런 민간 보안 회사는 '규정 위반'에 대해 다른 정의를 내릴 거예요.
이네사,"믿어요, 당신 같은 고성능 전술 인형을 받아들이는 건 그들에게 있어 찾기 힘든 기회일 거예요."
나레이션,"（니키타는 자신 앞에 펼쳐진 자료를 보다가, 시선을 이네사의 얼굴로 옮겼다.）"
니키타,"그렇다면, 이 임무가 끝나면 저는 어디로 가게 되나요?"
이네사,"당신이 가고 싶은 어디든 갈 수 있어요. 치안 관리국으로 돌아가도 되고, 제가 당신의 기록을 다시 입력해 줄게요."
이네사,"물론, 이 임무를 받아들이기 싫다면 말고요. 이 임무는 정말 위험해요……시간이 지나면 제가 당신의 사건을 재조사해서, 여전히 일할 수 있게 해 줄게요."
니키타,"……이렇게 철저한 계획을 가지고 계셨다면, 왜 미리 저와 소통하지 않으셨나요?"
이네사,"왜, 누명을 쓴 기분이 좋지 않나요?"
나레이션,（니키타는 미간을 약간 찌푸리며 오랫동안 침묵했다. 생각은 동료가 총을 겨누던 그 순간으로 돌아갔다.）
나레이션,"（그녀는 불편한 잡음을 최대한 배제하고, 이네사의 말과 사건의 본질에 집중했다.）"
니키타,"아니요, 미리 소통했다면 더 나은 대응을 할 수 있었을 거예요. 그리고 이전의 모든 일들이 저에게 매우 불합리하게 느껴졌어요. 한 순간 저는 저 자신과 치안국의 존재를 의심했어요."
니키타,저는 이런 의심을 느끼는 걸 좋아하지 않아요.
이네사,"하하, 인형도 이런 실존적 위기를 느낄 줄이야."
니키타,이건 웃길 일이 아니에요.
나레이션,（원래 조금은 가벼웠던 분위기가 다시 얼어붙기 시작했다.）
이네사,미안해요……당신에게 불쾌한 감정을 안겨줬네요.
이네사,이 점에 대해 확실히 설명을 드려야 했어요. 이건 '잠입'의 공통된 관행이에요. 당신은 분명히 이런 일을 해본 적이 없죠.
나레이션,（이네사는 몸을 곧게 펴고 앉았다.）
이네사,"이렇게 말씀드릴게요. 사전에 소통하지 않은 이유는, 전체 과정이 가능한 한 자연스럽게 보이길 바랐기 때문이에요. 당신이 진짜인 것처럼 보이길 원했죠."
이네사,"규정 위반으로 치안국을 떠난 것처럼, 인위적인 조작의 흔적이 적을수록 좋아요."
이네사,"대부분의 잠입 요원은 보통 일찍부터 양성되기 때문에, 그런 연기를 할 수 있어요."
이네사,"당신처럼 임시로 선택된 경우, 미리 알려주면 오히려 마음에 부담이 생겨 부자연스러워질 수 있고, 나중에 흠이 될 수 있어요."
니키타,"그렇게 말씀하시지만, 다른 실수가 생길까 봐 걱정하지 않나요? 예를 들어 제가 대본대로 움직이지 않는다면."
이네사,하지만 당신은 저를 찾아왔어요.
나레이션,（이네사는 미소를 지었다.）
이네사,제가 당신을 판단한 건 틀리지 않았어요. 당신의 진리와 진실에 대한 집착이 당신을 제 앞으로 이끌었죠.
이네사,그런 집착이 바로 잠입 요원에게 필요한 거예요.
니키타,잠입 요원은……또 무엇이 필요하죠?
이네사,"생각해보죠——고독과 지루함을 견뎌내야 하고, 백 배를 노력해도 아무것도 얻지 못하는 것에 익숙해져야 해요."
이네사,"자신을 군중 속에 숨겨야 해요. 실패하든 성공하든, 그것을 드러내서는 안 되죠."
니키타,......
이네사,"그래서, 이 임무를 받아들이겠어요?"
나레이션,"（니키타는 이네사의 눈을 바라보며, 안경 너머의 시선이 꼼꼼히 살피는 듯함을 느꼈다.）"
나레이션,"（마인드맵 속에서 갑자기 이상한 감정이 일었지만, 그녀는 결국 그 감정을 시스템 작동 중의 잡음으로 돌렸다.）"
니키타,인형은 그렇게까지 생각하지 않아요. 적어도 저는 그렇죠.
니키타,"시민들에게 도움이 되는 일, 옳은 일이라면 저는 할 거예요."
나레이션,（이네사는 미소를 지으며 니키타에게 손을 내밀었다.）
이네사,역시 당신을 잘 봤어요.
이네사,"그럼, 우리의 협력을 기대할게요."
나레이션,"（니키타는 상대방이 내민 손을 보고, 가볍게 악수를 했다.）"
니키타,응.
