니키타,"안녕하세요, 순찰 근무처 2소대 대장 샤웨이 로버츠를 찾고 싶습니다. 혹시 지금 사무실에 있나요?"
안내원,"……니키타, 또 너야."
안내원,"이미 여러 번 말했잖아. 금지령에 따라, 넌 지금 이 치안 부서 홀에 나타나면 안 돼. 네 이전 상사를 만나는 건 더더욱 불가능이고."
니키타,"난 단지 파면 통지서에 적힌, 나에 대한 혐의에 대해 자세히 해명하고, 그때 실제로 어떤 일이 있었는지 말하고 싶을 뿐이야."
안내원,"그런 말 내게 하지 마. 난 접수 담당일 뿐이라, 무슨 말인지 몰라."
안내원,"하지만 확실한 건, 파면 지시는 절대적이라는 거야. 그러니까 지금 당장 나가 줘. 안 그러면 보안을 부를 거다."
니키타,"……내가 쓰는 이 모델 인형에 ‘통제 불가 리스크’가 있다는 소문이 어디서 나온 건지 모르겠지만, ‘위법 조작’이라는 항목에 대해서만큼은 해명할 기회를 원해."
안내원,……평소 관계를 봐서 친절하게 알려 주자면——이 위성 도시에선 원래 소속에게서 해고당한 인형에게 2주의 유예 기간이 주어져. 그동안 새로운 일자리나 소속을 찾아야 해.
안내원,"2주가 지나도 새 소속이 없으면, 신분 검사 장비에 걸리지 않길 빌어야 할 거야."
안내원,그러니까 지금 당장 나가. 나 곤란하게 하지 말라고.
니키타,......
나레이션,（이의를 제기해 봤자 소용없음을 깨달은 니키타는 더는 시간을 끌지 않기로 한다.）
나레이션,"（떠나기 전, 그녀는 벽에 걸린 치안 부서의 문장을 깊이 바라봤다.）"
나레이션,"（평소엔 그녀에게 힘과 신념을 주던 문장이, 지금은 유난히 날카롭고 차가워 보인다.）"
나레이션,"（복지 시설 입구에 이르렀지만, 니키타는 잠시 주저하고 있다.）"
밝은 남자아이,"……지난번 텔레비전에서 니키타 언니가 인질을 납치범에게서 구해 내는 장면을 봤는데, 진짜 멋지더라!"
활발한 여자아이,"나도 그렇게 생각해! 전에 사회 실습 나갔을 때, 길에서 니키타 언니를 봤는데, 정말 안심이 됐어!"
니키타,"아이들에게 이 소식을 어떻게 전해야 할지 모르겠어. 게다가 지금 조사 과정도 불투명하고, 결과도 논란이 될 것 같은 상황이라……"
??,불투명한 건 당연하지.
나레이션,"（니키타가 돌아보자, 그녀 뒤에 서 있던 한 여성이 보였다.）"
니키타,체르노바 씨?
이네사,좋은 아침이야. 그냥 이네사라고 불러 줘.
나레이션,"（이네사는 부드러운 미소를 지었고, 그녀 외투에 있는 낯익은 문장이 니키타의 시선을 끌었다.）"
니키타,"체르노바 씨…… 아니, 이네사. 당신 치안 관리국 소속이었어?"
이네사,"맞아. 다시 소개하자면, 난 이네사·그레고리·체르노바, 치안 관리국 내 간첩 방지·첩보 수사 부서의 장이야."
