니키타,"보아하니……최근 운송 기록만 있는데, 별다른 이상은 없어 보여요……"
나레이션,（니키타는 이 기록들을 번갈아 보며 스캔했다.）
니키타,몇 건은 LVI-14의 피비 공장으로 운송됐어요……왜 제약 공장이 그렇게 많은 건자재와 식품 원료가 필요할까요?
니키타,이것들이 모두 금지 약물을 숨기기 위해 구매한 물건인가요?
나레이션,"（운송장 끝부분에 찍힌 치안 관리국 국경 검사 부서의 통관 도장을 보자, 니키타의 눈빛이 어두워졌다.）"
니키타,"맞아, 왜 이걸 생각하지 못했지……"
나레이션,"（갑자기, 그녀의 개인 통신 단말기가 울렸다.）"
니키타,"낯선 통신 코드……안녕하세요, 여기는 니키타입니다."
모신나강,"안녕, 니키타! 나는 모신나강이야! 나와 나강은 지금 ODE-14에서 외근 중이야."
모신나강,너 어떻게 치안국에서 퇴사했어?
니키타,모신……나강? 어……
나레이션,"（예상치 못한 연락에 니키타는 잠시 멍해졌고, 무의식적으로 천장의 감시 카메라를 쳐다보았다.）"
니키타,지금은 말하기 좀 불편할 것 같아.
모신나강,"알겠어, 오늘 밤에 시간이 되면 K구역 153호로 와. 우리 조금 만나자."
모신나강,이만 끊을게~
니키타,응.
나레이션,"（통신이 끊기자, 니키타는 잠시 생각에 잠겼다.）"
니키타,"기억하건대, 모신나강도 치안국에서 일했던 것 같아. 비록 다른 위성 도시에서지만……"
나레이션,（니키타는 마음속으로 계획을 세웠다.）
나레이션,"（그녀는 운송 기록을 스캔해 백업하고, 서둘러 회사 건물을 떠났다.）"
나레이션,"（상가 거리의 수다 바에서, 니키타는 모신나강 일행과 만났다.）"
모신나강,어? 규정 위반? 진짜요? 구체적인 상황은 어떤가요?
니키타,구체적인 상황은 말하기 어려울 것 같아요.
크세니아,"흠흠, 뭔가 내막이 있는 냄새가 나는데."
크세니아,"그리폰을 떠난 지 한참 되었지만, 니키타는 그리폰에 있을 때 규칙을 가장 엄격히 지키던 사람이었던 걸로 기억해~"
크세니아,"하지만 말이야, 여기 분위기는 정말 안 좋네. 프론트 데스크에서 우리가 너를 찾으러 왔다고 하자 표정이 확 변하던데, 도대체 전 동료들에게 무슨 짓을 한 거야?"
나강,"에헴, 크세니야!"
나강,"미안해 니키타, 말하기 싫으면 크세니야에게 대답하지 않아도 돼. 그냥 그녀가 시끄럽게 떠드는 걸 좋아할 뿐이야."
크세니아,"내가 왜 시끄럽게 떠드는 건데? 그냥 궁금해서 그런 거야. 그리고 선배, 니키타가 오기 전에 그녀가 왜 퇴사했는지 궁금해하던 거 아니었어?"
나강,"나, 나는 그런 적 없는데……"
크세니아,"있었어 있었어, 얼굴에 '와, 뭔가 내막이 있는 것 같아. 궁금해!'라고 써 있었어."
크세니아,"자신에게 솔직해져야 해, 우유 마시는 나·강·선·배~"
나강,난 그런 적 없어! 그리고 우유가 뭐 어때서……
니키타,말하기 싫은 게 아니에요.
나레이션,"（니키타는 담담하게 말을 시작하며, 표정은 평온하고 진지했다.）"
니키타,……그냥 최근에 제게 일어난 일들이 매우 이상해요. 설명할 수 없는 점들이 많아요.
니키타,"현재로선, 어떤 증거도 단편적이고 조각난 상태라서 완전한 사실을 만들 수 없어요. 함부로 말씀드리기엔 좀 그렇네요."
모신나강,"사실 이미 있는 사실들을 말씀해 주시면, 우리가 함께 추론해 볼 수 있을 거예요."
나레이션,（니키타는 침묵했다.）
모신나강,"하하, 물론 진짜 말하기 어려우면 괜찮아요. 그냥 제안일 뿐이에요."
니키타,"고마워요, 모신나강. 하지만……말씀드리기 어렵지만, 아마도 도움을 요청해야 할 것 같아요."
모신나강,도움……관련된 일인가요? 당신의 '규정 위반'과 관련된 건가요?
나레이션,（니키타는 고개를 끄덕였다.）
크세니아,진실을 말해주지도 않으면서 도움을 요청하다니? 세상에 그런 좋은 일이 어디 있어……
니키타,제가 돈을 지불할게요.
크세니아,"좋아요, 보스님. 어떤 서비스가 필요하신가요?"
나강,"크세니야, 너 정말 표정 변하는 게 빠르네……"
크세니아,누가 돈을 싫어하겠어요? 선배도 나를 오늘 처음 아는 게 아니잖아요.
니키타,"결국 여러분의 여가 시간을 뺏는 거니까, 보상은 제가 지불할게요."
크세니아,정말 대단하네.
모신나강,"음……니키타, 먼저 부탁할 일을 말씀해 주세요. 저도 위험을 평가해 봐야 해요."
나레이션,（니키타는 고개를 끄덕이며 사진 한 장을 꺼내 그들 앞으로 밀어냈다.）
나레이션,"（사진은 그림자 속에서 약간 흐릿했고, 모두가 앞으로 다가갔다.）"
니키타,누군가를 추적해 달라고 부탁드리고 싶어요.
