나레이션,"(위성도시 안, 낮에는 인적이 드문 육교 위에 대연이 화려한 옷을 입은 여자와 대화를 나누고 있다.)"
대연,이 가격……좀 더 싸게 해 주실 수 없나요?
여자,난 그냥 중개인일 뿐이라 가격은 마음대로 할 수 없어.
여자,근데 이건 얘기할 수 있어. 다른 부속 서비스의 견적은 이것보다 높을 거야. 우린 밑지고 장사하는 거라고.
대연,...우응...
대연,"이해가 잘 안되는데……밑지는 장사라면, 그걸 하는 이유가 뭐죠?"
여자,……내 말은 더 이상 싸게 할 수 없을 만큼 싼 가격이라는 거야.
대연,그렇군요. 정말 죄송합니다. 아직 인간의 말에 담긴 속뜻은 잘 이해하지 못해서……
여자,"됐어, 괜찮아. 인형들을 대한 지도 오래돼서 나도 익숙해.|더 궁금한 거 있어? 같이 해결해 보자고."
대연,그럼 실례지만……한 가지 더 물을게요……안전성의 문제인데요.|이런 방식은 법적 규제를 받지 않으니 보호도 받을 수 없잖아요. 그럼 어떻게 제 권한을 안전하게 보장받을 수 있다고 확신할 수 있죠?
여자,"거의 모든 인형 고객들은 다 그런 질문을 해.|걱정하지 마, 단지 네 명의만 어느 기업의 편성에 들어가 네 권한 소속에 그 기업의 이름이 표시되는 것일 뿐, 실제 권한은 이관되는 게 아니니까. 넌 스스로에 대한 온전한 자주권을 가져."
대연,그쪽에서 제 마인드맵 기록을 조사할 수 있나요?
여자,"그런 권한은 없어. 하지만 네 이름, 모델명, 통신 연락처 같은 건 등록할 수 있지.|그리고 알다시피 몇몇 기업들은 인형의 직책을 요구하기도 해, 너희는 모두 잠재 직원이니까."
대연,그렇군요……
나레이션,"(생각에 잠긴 대연을 보고, 중년 여자가 다시 한번 박차를 가한다.)"
여자,"콜록, 이건 어때? 네가 15일 이상 서비스를 구매하면, 본부에 추가 할인을 신청해 볼게."
대연,으응...
여자,"정말 어디 가서 이런 가격은 못 구한다니까. 게다가, 필요하다면 숙소도 내가 소개해 줄 수 있어——"
나레이션,(대연이 미안한 듯 웃고는 끊임없이 울리는 이동단말기를 꺼낸다. 화면 위로 영상 통화 요청이 나타난다.)
나레이션,(전화를 건 사람은——)
대연,죄송합니다! 갑자기 급한 연락이 와서요……
여자,응? 아……그래. 나도 담배나 한 대 피워야겠다……
97식,"야호! 95 언니. 아니지, 대연 언니! 오랜만이야——"
나레이션,(화면 위로 97식의 얼굴이 나타난다.)
나레이션,(97식 뒤의 창문 밖으로 황량한 사막이 빠르게 스쳐 지나간다.)
97식,나 보고 싶었지? 헤헤! 난 언니가 너무——너무——보고 싶었어!
나레이션,(97식의 과장된 말투와 동작에 대연은 웃음이 터졌지만 바로 다시 표정을 가다듬는다.)
대연,"흠……반 년 동안 메일에 답장은 5번하고, 먼저 영상 통화를 건 것도 2번인데 그게 너무 보고 싶은 정도였어?|너보다 헬리안 씨가 나를 더 보고 싶어 하는 것 같은데?"
97식,"아잇, 화내지 마. 내가 너무 일을 잘해서 헬리안이 중임을 맡겨서 그렇다니까? 너무 바빠서——"
97식,"잠깐! 뭐, 뭐라고——? 헬리안?|둘이 계속 연락했어? 그, 그럼 혹시 헬리안이——"
대연,응? 헬리안이 뭐?
97식,"아……그, 그러니까, 둘이 무슨 얘기 했어?|헬리안이 혹시 내 얘기도 했어?"
대연,"글쎄……네가 QBZ-191 씨……아니, 경구 씨랑 같이 임무를 수행한다고 들었어."
97식,"으……응, 맞아……"
대연,어때? 경구 씨랑은 잘 맞아?|난 늘 경구 씨가 신중하고 믿음직하다고 생각했어. 둘이 잘 지내고 있지? 소대의 다른 대원들은 어때?
